metric,previous,latest,delta,direction,interpretation
total_pages,500.0,500.0,0.0,NO CHANGE,neutral
indexable_pages,472.0,474.0,2.0,UP,better
high_priority_pages,393.0,391.0,-2.0,DOWN,worse
ignored_pages,20.0,20.0,0.0,NO CHANGE,neutral
pages_with_issues,0.0,0.0,0.0,NO CHANGE,neutral
avg_word_count,491.1,606.9,115.79999999999995,UP,better
avg_internal_links,41.8,41.8,0.0,NO CHANGE,neutral
avg_commercial_seo_score,0.0,0.0,0.0,NO CHANGE,neutral
missing_meta_pages,0.0,0.0,0.0,NO CHANGE,neutral
short_title_pages,0.0,0.0,0.0,NO CHANGE,neutral
multiple_h1_pages,0.0,0.0,0.0,NO CHANGE,neutral
thin_content_pages,0.0,0.0,0.0,NO CHANGE,neutral
weak_internal_linking_pages,0.0,0.0,0.0,NO CHANGE,neutral
