url,previous_issues,latest_issues,score_delta,word_delta,internal_link_delta
https://www.morfrac.com/blog/tag/partners-11,Multiple H1; Images missing alt text,,12,0,0
https://www.morfrac.com/es/blog/tag/partners-11,Multiple H1; Images missing alt text,,12,0,0
https://www.morfrac.com/es/partner,Multiple H1; Images missing alt text,,12,0,0
https://www.morfrac.com/partner,Multiple H1; Images missing alt text,,12,0,0
https://www.morfrac.com/es/website/social/linkedin,Short title; Long meta description; Images missing alt text; Weak internal linking,,7,0,0
https://www.morfrac.com/website/social/linkedin,Short title; Long meta description; Images missing alt text; Weak internal linking,,7,0,0
https://www.morfrac.com/disclaimer,Short title; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/es/disclaimer,Short title; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/es/privacy,Short title; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/es/returns,Short title; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/es/shop/wishlist,Missing meta description; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/es/terms-conditions,Short title; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/privacy,Short title; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/returns,Short title; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/terms-conditions,Short title; Multiple H1; Thin content; Images missing alt text,,6,0,0
https://www.morfrac.com/es/website/social/instagram,Missing H1; Thin content; Images missing alt text; Weak internal linking,,4,0,0
https://www.morfrac.com/website/social/instagram,Missing H1; Thin content; Images missing alt text; Weak internal linking,,4,0,0
https://www.morfrac.com/es/terms,Short title; Missing meta description; Multiple H1; Thin content; Images missing alt text,,3,0,0
https://www.morfrac.com/shop/wishlist,Short title; Missing meta description; Multiple H1; Thin content; Images missing alt text,,3,0,0
https://www.morfrac.com/terms,Short title; Missing meta description; Multiple H1; Thin content; Images missing alt text,,3,0,0
https://www.morfrac.com/blog/tag/custom-9,Multiple H1; Images missing alt text,,1,0,0
