metric,previous,latest,delta,direction,interpretation
total_pages,500.0,500.0,0.0,NO CHANGE,neutral
indexable_pages,472.0,474.0,2.0,UP,better
high_priority_pages,393.0,393.0,0.0,NO CHANGE,neutral
ignored_pages,22.0,20.0,-2.0,DOWN,better
pages_with_issues,0.0,0.0,0.0,NO CHANGE,neutral
avg_word_count,487.4,492.8,5.400000000000034,UP,better
avg_internal_links,43.1,41.9,-1.2000000000000028,DOWN,worse
avg_commercial_seo_score,0.0,0.0,0.0,NO CHANGE,neutral
missing_meta_pages,0.0,0.0,0.0,NO CHANGE,neutral
short_title_pages,0.0,0.0,0.0,NO CHANGE,neutral
multiple_h1_pages,0.0,0.0,0.0,NO CHANGE,neutral
thin_content_pages,0.0,0.0,0.0,NO CHANGE,neutral
weak_internal_linking_pages,0.0,0.0,0.0,NO CHANGE,neutral
