semantic_cluster_id,dominant_label,topic_authority_score,authority_tier,strategic_status,commercial_strength,authority_strength,structural_health,gap_penalty,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score,cluster_health,gap_type,gap_score,contextual_link_recommendations,contextual_link_density,recommended_action
9,other,30.49,WEAK,TOPIC_AT_RISK,63.29,60.96,40,25.0,59,23,0,4,21,433,3,3.29,FRAGMENTED_TOPIC,Missing category support,116.29,24.0,0.41,Create or improve category structure for other pages.
4,shackle,19.65,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,47.0,14.0,60,19.7,10,9,0,1,0,0,0,0.0,OK,Missing category support,47.0,28.0,2.8,Create or improve category structure for shackle pages.
5,morfring,16.95,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,47.0,20.0,60,24.5,16,15,0,1,0,0,0,0.0,OK,Missing technical authority content,95.0,47.0,2.94,Create technical guide content supporting the morfring product family.
3,morfblock,13.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,55.0,20.0,40,25.0,46,44,2,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,125.0,271.0,5.89,Create technical guide content supporting the morfblock product family.
1,powerfurl,5.05,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,25.0,20.0,40,22.7,40,0,40,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing category support,77.0,70.0,1.75,Create or improve category structure for powerfurl pages.
10,powerfurl,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,30,25.0,21,21,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,41.0,1.95,Create technical guide content supporting the powerfurl product family.
11,dogbone,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,16,16,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,155.0,137.0,8.56,Create technical guide content supporting the dogbone product family.
2,powerfurl,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,15,15,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,155.0,93.0,6.2,Create technical guide content supporting the powerfurl product family.
0,dogbone,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,14,14,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,155.0,53.0,3.79,Create technical guide content supporting the dogbone product family.
7,morfblock,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,14,14,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,155.0,78.0,5.57,Create technical guide content supporting the morfblock product family.
8,powerfurl,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,0.0,25,25.0,10,10,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,145.0,0.0,0.0,Create technical guide content supporting the powerfurl product family.
6,powerfurl,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,0.0,25,22.7,9,9,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing category support,77.0,0.0,0.0,Create or improve category structure for powerfurl pages.
