semantic_cluster_id,dominant_label,topic_authority_score,authority_tier,strategic_status,commercial_strength,authority_strength,structural_health,gap_penalty,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score,cluster_health,gap_type,gap_score,contextual_link_recommendations,contextual_link_density,recommended_action
8,other,69.68,STRONG,TOPIC_AT_RISK,83.74,72.48,50,0.0,49,11,2,4,20,794,26,3.74,FRAGMENTED_TOPIC,,0.0,28.0,0.57,
7,shackle,50.4,MODERATE,STABLE,64.0,20.0,70,0.0,11,8,2,1,0,0,0,0.0,OK,,0.0,40.0,3.64,
5,morfring,17.35,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,47.0,20.0,60,24.1,13,12,0,1,0,0,0,0.0,OK,Missing technical authority content,91.0,47.0,3.62,Create technical guide content supporting the morfring product family.
10,padeye,16.8,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,44.0,8.0,60,19.4,10,8,0,1,1,0,0,0.0,OK,Missing category support,44.0,0.0,0.0,Create or improve category structure for padeye pages.
2,powerfurl,5.05,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,25.0,20.0,40,22.7,40,0,40,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing category support,77.0,102.0,2.55,Create or improve category structure for powerfurl pages.
3,morfblock,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,30,25.0,44,44,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,333.0,7.57,Create technical guide content supporting the morfblock product family.
4,dogbone,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,30,25.0,24,24,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,190.0,7.92,Create technical guide content supporting the dogbone product family.
0,morfblock,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,14,14,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,155.0,73.0,5.21,Create technical guide content supporting the morfblock product family.
6,powerfurl,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,12,12,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,151.0,84.0,7.0,Create technical guide content supporting the powerfurl product family.
1,powerfurl,0.98,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,13.5,30,25.0,22,22,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,27.0,1.23,Create technical guide content supporting the powerfurl product family.
9,dogbone,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,12.0,25,25.0,10,10,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,145.0,24.0,2.4,Create technical guide content supporting the dogbone product family.
11,powerfurl,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,5.0,25,22.7,9,9,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing category support,77.0,10.0,1.11,Create or improve category structure for powerfurl pages.
