semantic_cluster_id,dominant_label,topic_authority_score,authority_tier,strategic_status,commercial_strength,authority_strength,structural_health,gap_penalty,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score,cluster_health,gap_type,gap_score,contextual_link_recommendations,contextual_link_density,recommended_action
11,other,33.3,WEAK,TOPIC_AT_RISK,61.51,70.78,40,25.0,61,23,0,5,21,429,22,1.51,FRAGMENTED_TOPIC,Missing category support,131.51,58.0,0.95,Create or improve category structure for other pages.
6,morfring,17.35,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,47.0,20.0,60,24.1,13,12,0,1,0,0,0,0.0,OK,Missing technical authority content,91.0,47.0,3.62,Create technical guide content supporting the morfring product family.
3,padeye,15.23,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,53.38,6.12,60,23.6,9,8,0,1,0,286,4,9.38,OK,Missing category support,85.98,0.0,0.0,Create or improve category structure for padeye pages.
2,morfblock,13.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,55.0,20.0,40,25.0,38,36,2,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,125.0,254.0,6.68,Create technical guide content supporting the morfblock product family.
1,powerfurl,10.15,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,20.0,19.0,50,18.5,5,5,0,0,0,0,0,0.0,OK,Missing category support,35.0,38.0,7.6,Create or improve category structure for powerfurl pages.
8,powerfurl,9.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,25.0,20.0,40,18.5,40,0,40,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing category support,35.0,69.0,1.72,Create or improve category structure for powerfurl pages.
10,morfblock,3.3,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,32.0,20.0,25,22.4,8,8,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing category support,74.0,64.0,8.0,Create or improve category structure for morfblock pages.
0,dogbone,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,30,25.0,24,24,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,190.0,7.92,Create technical guide content supporting the dogbone product family.
9,powerfurl,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,30,25.0,21,21,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,94.0,4.48,Create technical guide content supporting the powerfurl product family.
5,morfblock,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,14,14,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,155.0,73.0,5.21,Create technical guide content supporting the morfblock product family.
4,powerfurl,0.1,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,11.0,30,25.0,21,21,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,22.0,1.05,Create technical guide content supporting the powerfurl product family.
7,dogbone,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,24.0,12.0,25,21.8,6,6,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing category support,68.0,24.0,4.0,Create or improve category structure for dogbone pages.
