semantic_cluster_id,dominant_label,topic_authority_score,authority_tier,strategic_status,commercial_strength,authority_strength,structural_health,gap_penalty,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score,cluster_health,gap_type,gap_score,contextual_link_recommendations,contextual_link_density,recommended_action
11,shackle,21.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,47.0,20.0,60,19.7,10,9,0,1,0,0,0,0.0,OK,Missing category support,47.0,44.0,4.4,Create or improve category structure for shackle pages.
9,morfblock,15.4,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,44.0,20.0,60,25.0,8,6,2,0,0,0,0,0.0,OK,Missing technical authority content,145.0,71.0,8.88,Create technical guide content supporting the morfblock product family.
8,padeye,14.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,44.0,0.0,60,19.4,9,8,0,1,0,0,0,0.0,OK,Missing category support,44.0,0.0,0.0,Create or improve category structure for padeye pages.
1,powerfurl,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,30,25.0,44,44,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,142.0,3.23,Create technical guide content supporting the powerfurl product family.
2,morfblock,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,30,25.0,30,30,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,183.0,6.1,Create technical guide content supporting the morfblock product family.
6,morfblock,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,30,25.0,22,22,0,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,137.0,6.23,Create technical guide content supporting the morfblock product family.
4,powerfurl,2.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,25.0,20.0,40,25.0,40,0,40,0,0,0,0,0.0,FRAGMENTED_TOPIC,Missing technical authority content,145.0,69.0,1.72,Create technical guide content supporting the powerfurl product family.
5,dogbone,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,20,20,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,155.0,172.0,8.6,Create technical guide content supporting the dogbone product family.
0,morfring,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,35.0,20.0,25,25.0,12,12,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing technical authority content,151.0,47.0,3.92,Create technical guide content supporting the morfring product family.
10,dogbone,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,32.0,9.0,25,22.4,8,8,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing category support,74.0,18.0,2.25,Create or improve category structure for dogbone pages.
7,dogbone,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,24.0,12.0,25,21.8,6,6,0,0,0,0,0,0.0,PRODUCT_HEAVY_NO_PILLAR,Missing category support,68.0,24.0,4.0,Create or improve category structure for dogbone pages.
