title,duplicate_count,urls,page_types,business_priorities,severity
morfblock.[light] - 05 | 2100kg swl | lightweight sailing block | morfrac,3,https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-05-performance-sailing-block-12342 | https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-05-performance-sailing-block-12342 | https://www.morfrac.com/shop/morfblock-17/morfblock-light-05-performance-sailing-block-12342,product,high,LOW
morfblock.[xl] - 01 | 1200kg swl | xl sailing block | morfrac,3,https://www.morfrac.com/es/shop/morfblock-17/morfblock-xl-01-high-load-sailing-block-12364 | https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-01-high-load-sailing-block-12364 | https://www.morfrac.com/shop/morfblock-17/morfblock-xl-01-high-load-sailing-block-12364,product,high,LOW
morfrac dogbone. - aluminium ø9mm | 40mm length | morfrac,3,https://www.morfrac.com/es/shop/dogbone-25/dogbone-40-12-aluminium-12461 | https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-40-12-aluminium-12461 | https://www.morfrac.com/shop/dogbone-25/dogbone-40-12-aluminium-12461,product,high,LOW
morfrac dogbone. - aluminium ø13mm | 65mm length | morfrac,3,https://www.morfrac.com/es/shop/dogbone-25/dogbone-65-24-aluminium-12469 | https://www.morfrac.com/es/shop/dogbone-dogbone-al-28/dogbone-65-24-aluminium-12469 | https://www.morfrac.com/shop/dogbone-25/dogbone-65-24-aluminium-12469,product,high,LOW
morfblock.[light] - 04 | 2000kg swl | lightweight sailing block | morfrac,3,https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-04-high-load-sailing-block-12336 | https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-04-high-load-sailing-block-12336 | https://www.morfrac.com/shop/morfblock-17/morfblock-light-04-high-load-sailing-block-12336,product,high,LOW
custom dyneema loop | morfrac,2,https://www.morfrac.com/es/shop/mloop-34/mloop-custom-12674 | https://www.morfrac.com/shop/mloop-34/mloop-custom-12674,product,high,LOW
become a partner | morfrac,2,https://www.morfrac.com/become-a-morfrac-trade-partner | https://www.morfrac.com/es/become-a-morfrac-trade-partner,general,medium,LOW
contact us | morfrac,2,https://www.morfrac.com/contactus | https://www.morfrac.com/es/contactus,general,medium,LOW
2024... what a year! | morfrac,2,https://www.morfrac.com/blog/news-1/2024-what-a-year-32 | https://www.morfrac.com/es/blog/blog-1/2024-vaya-ano-32,technical_blog,medium,LOW
custom | morfrac,2,https://www.morfrac.com/blog/custom-6 | https://www.morfrac.com/es/blog/custom-6,technical_blog,medium,LOW
introducing 𝗺𝗼𝗿𝗳𝘄𝗶𝗻𝗴. | morfrac,2,https://www.morfrac.com/blog/news-1/introducing-morfwing-31 | https://www.morfrac.com/es/blog/blog-1/presentamos-morfwing-31,technical_blog,medium,LOW
