query,page,clicks,impressions,ctr_percent,expected_ctr,ctr_gap,position,intent,page_type,issue_count,title_length,meta_description_length,issues,opportunity_score,opportunity_level,fix_types,priority_reason,recommended_action,suggested_title_direction,suggested_meta_direction
dogbone,https://www.morfrac.com/dogbone,2.0,195.0,1.03,2.5,1.47,8.05,commercial,landing,0,19.0,134.0,,115,VERY HIGH,internal_linking_review; title_rewrite,high existing visibility; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbone for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbone solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dogbones,https://www.morfrac.com/dogbone,0.0,51.0,0.0,3.5,3.5,6.96,commercial,landing,0,19.0,134.0,,115,VERY HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbones for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbones solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dog bone rigging,https://www.morfrac.com/dogbone,0.0,15.0,0.0,5.0,5.0,5.0,commercial,landing,0,19.0,134.0,,105,VERY HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dog Bone Rigging for High-Performance Sailing | MORFRAC,"Discover MORFRAC dog bone rigging solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dogbone rigging,https://www.morfrac.com/dogbone,0.0,7.0,0.0,4.0,4.0,5.57,commercial,landing,0,19.0,134.0,,105,VERY HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbone Rigging for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbone rigging solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
deck pad eye,https://www.morfrac.com/padeye,0.0,9.0,0.0,3.5,3.5,6.22,commercial,landing,0,18.0,133.0,,105,VERY HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Deck Pad Eye for High-Performance Sailing | MORFRAC,"Discover MORFRAC deck pad eye solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dogbone shackle,https://www.morfrac.com/dogbone,0.0,12.0,0.0,3.0,3.0,7.67,commercial,landing,0,19.0,134.0,,105,VERY HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbone Shackle for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbone shackle solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dog bone,https://www.morfrac.com/es/dogbone,0.0,11.0,0.0,2.5,2.5,9.0,commercial,landing,0,19.0,134.0,,95,HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dog Bone for High-Performance Sailing | MORFRAC,"Discover MORFRAC dog bone solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dog bone soft shackle,https://www.morfrac.com/dogbone,0.0,9.0,0.0,2.0,2.0,10.0,commercial,landing,0,19.0,134.0,,95,HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dog Bone Soft Shackle for High-Performance Sailing | MORFRAC,"Discover MORFRAC dog bone soft shackle solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
padeyes,https://www.morfrac.com/padeye,1.0,133.0,0.75,0.8,0.05,17.82,commercial,landing,0,18.0,133.0,,95,HIGH,internal_linking_review; title_rewrite,high existing visibility; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Padeyes for High-Performance Sailing | MORFRAC,"Discover MORFRAC padeyes solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dog bone,https://www.morfrac.com/dogbone,0.0,26.0,0.0,7.0,7.0,3.85,commercial,landing,0,19.0,134.0,,90,HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dog Bone for High-Performance Sailing | MORFRAC,"Discover MORFRAC dog bone solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,28.0,0.0,1.0,1.0,10.11,commercial,blog,0,0.0,0.0,,90,HIGH,commercial_landing_page_needed; meta_rewrite; title_rewrite,commercial/product intent,Consider creating or linking to a commercial landing page if the query has buying intent.,Farr X2 For Sale - Technical Guide | MORFRAC,"Discover MORFRAC farr x2 for sale solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dogbone,https://www.morfrac.com/es/dogbone,3.0,96.0,3.12,3.0,-0.1200000000000001,7.02,commercial,landing,0,19.0,134.0,,85,HIGH,internal_linking_review; title_rewrite,already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbone for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbone solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dogbone carriers,https://www.morfrac.com/dogbone,0.0,17.0,0.0,1.0,1.0,12.41,commercial,landing,0,19.0,134.0,,85,HIGH,internal_linking_review; title_rewrite,commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbone Carriers for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbone carriers solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,24.0,0.0,1.0,1.0,14.25,commercial,product,0,44.0,158.0,,80,HIGH,internal_linking_review,commercial/product intent,Add internal links from related landing/category pages to this product page.,M Loop for Sailing Hardware | MORFRAC,"Discover MORFRAC m loop solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,21.0,0.0,1.0,1.0,11.05,commercial,blog,0,0.0,0.0,,80,HIGH,commercial_landing_page_needed; meta_rewrite; title_rewrite,commercial/product intent,Consider creating or linking to a commercial landing page if the query has buying intent.,Farr X2 - Technical Guide | MORFRAC,"Discover MORFRAC farr x2 solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
sailing dog bone,https://www.morfrac.com/dogbone,1.0,5.0,20.0,3.0,-17.0,7.2,commercial,landing,0,19.0,134.0,,75,HIGH,internal_linking_review; title_rewrite,already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Sailing Dog Bone for High-Performance Sailing | MORFRAC,"Discover MORFRAC sailing dog bone solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
titanium shackle,https://www.morfrac.com/shackle,2.0,13.0,15.38,2.0,-13.38,9.77,commercial,landing,0,22.0,127.0,,75,HIGH,internal_linking_review; title_rewrite,already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Titanium Shackle for High-Performance Sailing | MORFRAC,"Discover MORFRAC titanium shackle solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
titanium shackles,https://www.morfrac.com/shackle,1.0,7.0,14.29,3.0,-11.29,7.14,commercial,landing,0,22.0,127.0,,75,HIGH,internal_linking_review; title_rewrite,already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Titanium Shackles for High-Performance Sailing | MORFRAC,"Discover MORFRAC titanium shackles solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dogbones,https://www.morfrac.com/es/dogbone,0.0,65.0,0.0,0.6,0.6,20.75,commercial,landing,0,19.0,134.0,,75,HIGH,internal_linking_review; title_rewrite,commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbones for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbones solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
