query,page,clicks,impressions,ctr_percent,expected_ctr,ctr_gap,position,intent,page_type,issue_count,title_length,meta_description_length,issues,opportunity_score,opportunity_level,fix_types,priority_reason,recommended_action,suggested_title_direction,suggested_meta_direction
dog bone soft shackle,https://www.morfrac.com/dogbone,0.0,6.0,0.0,2.0,2.0,9.17,commercial,landing,0,19.0,134.0,,95,HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dog Bone Soft Shackle for High-Performance Sailing | MORFRAC,"Discover MORFRAC dog bone soft shackle solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dogbones,https://www.morfrac.com/dogbone,0.0,34.0,0.0,1.0,1.0,13.68,commercial,landing,0,19.0,134.0,,95,HIGH,internal_linking_review; title_rewrite,commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbones for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbones solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dogbones,https://www.morfrac.com/es/dogbone,1.0,26.0,3.85,7.0,3.15,3.15,commercial,landing,0,19.0,134.0,,90,HIGH,internal_linking_review; serp_ctr_improvement; title_rewrite,CTR below expected; already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbones for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbones solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
70xl,https://www.morfrac.com/shop/morfring-70xl-ptfe-friction-ring-12484,0.0,7.0,0.0,1.0,1.0,13.57,product_code,product,0,0.0,0.0,,90,HIGH,internal_linking_review; meta_rewrite; title_rewrite,commercial/product intent,Add internal links from related landing/category pages to this product page.,70Xl for Sailing Hardware | MORFRAC,"Explore MORFRAC 70xl sailing hardware with technical specifications, product details, and high-performance marine applications."
dogbone carriers,https://www.morfrac.com/dogbone,0.0,17.0,0.0,1.0,1.0,13.18,commercial,landing,0,19.0,134.0,,85,HIGH,internal_linking_review; title_rewrite,commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dogbone Carriers for High-Performance Sailing | MORFRAC,"Discover MORFRAC dogbone carriers solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
custom shackles,https://www.morfrac.com/shackle,0.0,13.0,0.0,1.0,1.0,10.54,commercial,landing,0,22.0,127.0,,85,HIGH,internal_linking_review; title_rewrite,commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Custom Shackles for High-Performance Sailing | MORFRAC,"Discover MORFRAC custom shackles solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,10.0,0.0,1.0,1.0,10.2,commercial,blog,0,0.0,0.0,,80,HIGH,commercial_landing_page_needed; meta_rewrite; title_rewrite,commercial/product intent,Consider creating or linking to a commercial landing page if the query has buying intent.,Farr X2 For Sale - Technical Guide | MORFRAC,"Discover MORFRAC farr x2 for sale solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
soft padeye,https://www.morfrac.com/padeye,1.0,8.0,12.5,1.0,-11.5,10.25,commercial,landing,0,18.0,133.0,,75,HIGH,internal_linking_review; title_rewrite,commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Soft Padeye for High-Performance Sailing | MORFRAC,"Discover MORFRAC soft padeye solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
dog bone rigging,https://www.morfrac.com/dogbone,2.0,16.0,12.5,5.0,-7.5,4.81,commercial,landing,0,19.0,134.0,,75,HIGH,internal_linking_review; title_rewrite,already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Dog Bone Rigging for High-Performance Sailing | MORFRAC,"Discover MORFRAC dog bone rigging solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
titanium shackle,https://www.morfrac.com/shackle,1.0,15.0,6.67,3.0,-3.67,7.33,commercial,landing,0,22.0,127.0,,75,HIGH,internal_linking_review; title_rewrite,already ranking on page 1; commercial/product intent,Strengthen landing page copy around the query cluster and link to relevant products.,Titanium Shackle for High-Performance Sailing | MORFRAC,"Discover MORFRAC titanium shackle solutions for high-performance sailing hardware, engineered for strength, reliability, and simple integration."
