authority_cluster,pages,avg_inbound_links,total_inbound_links,avg_graph_score,high_priority_pages,total_search_impressions,max_opportunity_score
powerfurl,121,19.925619834710744,2411.0,126.5702479338843,115,0.0,0.0
morfblock,113,15.238938053097344,1722.0,131.64601769911505,109,23.0,76.0
dogbone,60,20.533333333333335,1232.0,137.91666666666666,60,455.0,131.0
morfring,31,31.032258064516128,962.0,128.8709677419355,29,0.0,0.0
shackle,28,37.82142857142857,1059.0,129.21428571428572,26,11.0,84.0
padeye,22,42.68181818181818,939.0,128.54545454545453,21,8.0,101.0
other,66,128.5,8481.0,55.0,17,0.0,0.0
mloop,8,15.125,121.0,148.75,8,315.0,134.0
custom_engineering,36,48.138888888888886,1733.0,44.52777777777778,6,6.0,38.0
mreel,6,18.5,111.0,136.66666666666666,6,0.0,0.0
morfwing,8,66.0,528.0,68.75,2,0.0,0.0
hoistlock,1,2.0,2.0,145.0,1,0.0,0.0
