url,page_type,business_priority,internal_link_count,issue_count,word_count,priority,authority_gap,crosslink_opportunities,recommended_actions,internal_link_opportunity_score
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-powerfurl-four-11/powerfurl-four-furling-kit-mix-12520,product,high,32,0,235,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-powerfurl-four-11/powerfurl-four-furling-kit-lashing-12519,product,high,39,0,349,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/shop/mloop-dyneema-loop-12675,product,high,30,0,254,high,,Cross-link loop sizing/configuration pages,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-ten-drum-bottom-furling-unit-12560,product,high,38,0,340,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-ten-continuous-line-furling-kit-12564,product,high,38,0,344,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-top-down-integrator-12534,product,high,34,0,337,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-top-down-furling-kit-12825,product,high,38,0,344,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-thimble-12528,product,high,31,0,220,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-lashing-fitting-12524,product,high,31,0,225,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-head-swivel-unit-12533,product,high,38,0,339,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-furling-kit-shackles-12531,product,high,38,0,350,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-furling-kit-12530,product,high,35,0,436,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/powerfurl-almacenadores-sin-fin-31/powerfurl-one-drum-bottom-furling-unit-12529,product,high,38,0,340,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-31/page/5,product,high,72,0,540,high,,Cross-link compatible furling components,Add related product links,65
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-31/page/4,product,high,75,0,555,high,,Cross-link compatible furling components,Add related product links,65
