entity_type,entity_name,page_count,product_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,topic_authority_score,authority_tier,strategic_status,has_content_gap,entity_opportunity_score,entity_opportunity_type
product_family,dogbone,60,46,2,0,292,3,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,91.68,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
application,soft_connection,17,15,0,0,141,0,,,,False,85.64,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,dyneema,7,7,0,0,141,0,,,,False,85.64,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,mloop,8,6,0,0,141,0,,,,False,80.64,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,shackle,30,22,2,0,0,0,19.65,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,marine_hardware,14,7,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,cnc_machining,19,19,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,morfring,39,31,2,0,0,0,16.95,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,ptfe,24,24,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
intent,technical,96,57,0,31,141,0,,,,False,60.64,COMMERCIAL_ENTITY_NEEDS_PILLAR_PAGE
engineering_concept,low_friction,54,44,2,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,padeye,26,16,2,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,high_load,124,123,1,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,powerfurl,128,96,2,6,0,0,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,55.0,ENTITY_HAS_CONTENT_GAP
product_family,morfblock,106,81,2,6,0,0,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,55.0,ENTITY_HAS_CONTENT_GAP
application,rope_management,117,103,0,2,0,0,,,,False,55.0,COMMERCIAL_ENTITY_NEEDS_PILLAR_PAGE
material,titanium,274,225,9,17,433,3,,,,False,52.32,SEARCH_VISIBLE_COMMERCIAL_ENTITY
intent,commercial,367,284,8,2,433,3,,,,False,52.32,SEARCH_VISIBLE_COMMERCIAL_ENTITY
material,aluminium,77,67,6,4,292,3,,,,False,46.68,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,custom_engineering,62,33,6,9,292,3,,,,False,46.68,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,customizable,37,17,6,8,292,3,,,,False,46.68,SEARCH_VISIBLE_COMMERCIAL_ENTITY
intent,brand,410,276,12,31,292,3,,,,False,46.68,SEARCH_VISIBLE_COMMERCIAL_ENTITY
product_family,mreel,7,4,0,0,0,0,,,,False,45.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
application,sail_handling,212,184,3,10,141,0,,,,False,40.64,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,lightweight,160,153,2,1,141,0,,,,False,40.64,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,deck_attachment,77,61,2,3,141,0,,,,False,40.64,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,sheet_handling,113,84,2,6,0,0,,,,False,35.0,MONITOR
application,low_friction_rigging,149,128,2,1,0,0,,,,False,35.0,MONITOR
engineering_concept,swl,162,159,1,2,0,0,,,,False,35.0,MONITOR
application,furling_systems,96,84,2,2,0,0,,,,False,35.0,MONITOR
engineering_concept,breaking_load,264,204,6,31,0,0,,,,False,35.0,MONITOR
product_family,hoistlock,1,1,0,0,0,0,,,,False,30.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
intent,support,2,0,0,0,0,0,,,,False,0.0,MONITOR
material,carbon,2,0,0,2,0,0,,,,False,0.0,MONITOR
material,stainless_steel,6,0,2,4,0,0,,,,False,0.0,MONITOR
product_family,morfwing,4,0,0,4,0,0,,,,False,0.0,MONITOR
