entity_type,entity_name,page_count,product_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,topic_authority_score,authority_tier,strategic_status,has_content_gap,entity_opportunity_score,entity_opportunity_type
product_family,dogbone,58,46,2,0,537,2,15.7,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,100.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,marine_hardware,12,7,0,0,124,21,,,,False,84.96,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
application,soft_connection,15,13,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,cnc_machining,19,19,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,ptfe,24,24,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,morfring,37,31,2,0,0,0,17.35,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,dyneema,7,7,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,padeye,24,16,2,0,0,0,14.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,mloop,8,6,0,0,0,0,,,,False,75.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,shackle,27,21,2,0,0,0,51.45,MODERATE,STABLE,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,low_friction,52,44,2,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
application,custom_engineering,66,33,6,9,661,23,,,,False,60.0,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,high_load,120,119,1,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,customizable,39,17,6,8,661,23,,,,False,60.0,SEARCH_VISIBLE_COMMERCIAL_ENTITY
intent,brand,402,264,14,31,661,23,,,,False,60.0,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,rope_management,111,98,0,1,124,21,,,,False,59.96,COMMERCIAL_ENTITY_NEEDS_PILLAR_PAGE
product_family,morfblock,106,81,2,6,124,21,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,59.96,ENTITY_HAS_CONTENT_GAP
product_family,powerfurl,117,87,2,6,124,21,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,59.96,ENTITY_HAS_CONTENT_GAP
material,aluminium,72,62,6,4,537,2,,,,False,56.48,SEARCH_VISIBLE_COMMERCIAL_ENTITY
material,titanium,269,217,11,16,537,2,,,,False,56.48,SEARCH_VISIBLE_COMMERCIAL_ENTITY
intent,commercial,357,272,10,2,537,2,,,,False,56.48,SEARCH_VISIBLE_COMMERCIAL_ENTITY
intent,technical,96,55,0,31,0,0,,,,False,55.0,COMMERCIAL_ENTITY_NEEDS_PILLAR_PAGE
product_family,mreel,7,4,0,0,124,21,,,,False,49.96,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
application,sail_handling,205,178,5,9,124,21,,,,False,39.96,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,breaking_load,257,197,6,31,124,21,,,,False,39.96,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,sheet_handling,111,84,2,6,124,21,,,,False,39.96,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,furling_systems,86,76,2,2,124,21,,,,False,39.96,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,deck_attachment,73,60,2,2,124,21,,,,False,39.96,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,low_friction_rigging,147,126,2,1,0,0,,,,False,35.0,MONITOR
engineering_concept,swl,162,159,1,2,0,0,,,,False,35.0,MONITOR
engineering_concept,lightweight,157,150,2,1,0,0,,,,False,35.0,MONITOR
product_family,hoistlock,1,1,0,0,0,0,,,,False,30.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
intent,support,2,0,0,0,0,0,,,,False,0.0,MONITOR
material,carbon,2,0,0,2,0,0,,,,False,0.0,MONITOR
material,stainless_steel,6,0,2,4,0,0,,,,False,0.0,MONITOR
product_family,morfwing,6,0,2,4,0,0,,,,False,0.0,MONITOR
