entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,205,177,6,5,10,391.0,19.0,0.55
application,low_friction_rigging,144,125,6,2,1,0.0,0.0,0.0
application,sheet_handling,111,84,14,2,6,117.0,16.0,0.27
application,rope_management,108,96,3,0,2,117.0,16.0,0.28
application,furling_systems,82,72,1,2,2,117.0,16.0,0.36
application,deck_attachment,75,61,4,2,3,391.0,19.0,1.51
application,custom_engineering,63,32,2,6,9,464.0,20.0,1.83
application,soft_connection,14,12,2,0,0,0.0,0.0,0.0
engineering_concept,breaking_load,252,192,14,6,31,117.0,16.0,0.12
engineering_concept,swl,159,156,0,1,2,0.0,0.0,0.0
engineering_concept,lightweight,156,149,4,2,1,0.0,0.0,0.0
engineering_concept,high_load,120,119,0,1,0,0.0,0.0,0.0
engineering_concept,low_friction,52,44,4,2,0,0.0,0.0,0.0
engineering_concept,customizable,39,17,2,6,8,464.0,20.0,2.96
engineering_concept,cnc_machining,18,18,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,12,7,0,0,0,117.0,16.0,2.49
intent,brand,398,262,65,14,31,738.0,23.0,0.5
intent,commercial,355,270,65,10,2,621.0,7.0,0.47
intent,technical,93,54,0,0,31,0.0,0.0,0.0
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,266,215,11,11,17,621.0,7.0,0.63
material,aluminium,75,65,0,6,4,621.0,7.0,2.25
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,0.0,0.0,0.0
material,stainless_steel,6,0,0,2,4,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,powerfurl,112,82,17,2,6,117.0,16.0,0.27
product_family,morfblock,106,81,14,2,6,117.0,16.0,0.28
product_family,dogbone,58,46,6,2,0,347.0,4.0,1.47
product_family,morfring,37,31,2,2,0,0.0,0.0,0.0
product_family,shackle,26,20,4,2,0,0.0,0.0,0.0
product_family,padeye,24,16,2,2,0,274.0,3.0,3.46
product_family,mloop,8,6,2,0,0,0.0,0.0,0.0
product_family,mreel,7,4,2,0,0,117.0,16.0,4.27
product_family,morfwing,6,0,0,2,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
