entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,205,177,6,5,10,152.0,0.0,0.44
application,low_friction_rigging,144,125,6,2,1,0.0,0.0,0.0
application,sheet_handling,111,84,14,2,6,0.0,0.0,0.0
application,rope_management,108,96,3,0,2,0.0,0.0,0.0
application,furling_systems,82,72,1,2,2,0.0,0.0,0.0
application,deck_attachment,75,61,4,2,3,152.0,0.0,1.2
application,custom_engineering,63,32,2,6,9,286.0,3.0,1.65
application,soft_connection,14,12,2,0,0,152.0,0.0,6.44
engineering_concept,breaking_load,252,192,14,6,31,0.0,0.0,0.0
engineering_concept,swl,159,156,0,1,2,0.0,0.0,0.0
engineering_concept,lightweight,156,149,4,2,1,152.0,0.0,0.58
engineering_concept,high_load,120,119,0,1,0,0.0,0.0,0.0
engineering_concept,low_friction,52,44,4,2,0,0.0,0.0,0.0
engineering_concept,customizable,39,17,2,6,8,286.0,3.0,2.67
engineering_concept,cnc_machining,18,18,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,12,7,0,0,0,0.0,0.0,0.0
intent,brand,398,262,65,14,31,286.0,3.0,0.26
intent,commercial,355,270,65,10,2,438.0,3.0,0.55
intent,technical,93,54,0,0,31,152.0,0.0,0.97
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,266,215,11,11,17,438.0,3.0,0.73
material,aluminium,75,65,0,6,4,286.0,3.0,1.39
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,152.0,0.0,12.89
material,stainless_steel,6,0,0,2,4,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,powerfurl,112,82,17,2,6,0.0,0.0,0.0
product_family,morfblock,106,81,14,2,6,0.0,0.0,0.0
product_family,dogbone,58,46,6,2,0,286.0,3.0,1.8
product_family,morfring,37,31,2,2,0,0.0,0.0,0.0
product_family,shackle,26,20,4,2,0,0.0,0.0,0.0
product_family,padeye,24,16,2,2,0,0.0,0.0,0.0
product_family,mloop,8,6,2,0,0,152.0,0.0,11.28
product_family,mreel,7,4,2,0,0,0.0,0.0,0.0
product_family,morfwing,6,0,0,2,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
