source_entity_type,source_entity_name,target_entity_type,target_entity_name,relationship_type,relationship_count,total_relationship_weight
intent,commercial,intent,brand,product_links_to_parent,3605,7210
intent,commercial,intent,brand,general_internal_link,6708,6708
intent,brand,intent,commercial,product_links_to_parent,2969,5938
material,titanium,intent,brand,product_links_to_parent,2886,5772
engineering_concept,breaking_load,intent,brand,product_links_to_parent,2609,5218
material,titanium,intent,commercial,product_links_to_parent,2454,4908
application,sail_handling,intent,brand,product_links_to_parent,2371,4742
engineering_concept,breaking_load,intent,commercial,product_links_to_parent,2219,4438
engineering_concept,swl,intent,brand,product_links_to_parent,2125,4250
application,sail_handling,intent,commercial,product_links_to_parent,2017,4034
engineering_concept,lightweight,intent,brand,product_links_to_parent,1997,3994
material,titanium,intent,brand,general_internal_link,3681,3681
engineering_concept,breaking_load,intent,brand,general_internal_link,3674,3674
engineering_concept,swl,intent,commercial,product_links_to_parent,1807,3614
intent,brand,application,custom_engineering,general_internal_link,3514,3514
intent,brand,intent,commercial,general_internal_link,3507,3507
intent,commercial,material,titanium,product_links_to_parent,1736,3472
intent,brand,material,titanium,general_internal_link,3406,3406
engineering_concept,lightweight,intent,commercial,product_links_to_parent,1697,3394
intent,brand,material,titanium,product_links_to_parent,1686,3372
application,low_friction_rigging,intent,brand,product_links_to_parent,1680,3360
engineering_concept,high_load,intent,brand,product_links_to_parent,1594,3188
intent,commercial,application,custom_engineering,general_internal_link,3089,3089
intent,commercial,material,titanium,general_internal_link,3001,3001
application,low_friction_rigging,intent,commercial,product_links_to_parent,1428,2856
application,sail_handling,intent,brand,general_internal_link,2732,2732
engineering_concept,high_load,intent,commercial,product_links_to_parent,1356,2712
intent,brand,engineering_concept,breaking_load,general_internal_link,2638,2638
intent,brand,application,low_friction_rigging,general_internal_link,2629,2629
application,rope_management,intent,brand,product_links_to_parent,1288,2576
engineering_concept,breaking_load,material,titanium,product_links_to_parent,1250,2500
intent,commercial,application,low_friction_rigging,general_internal_link,2360,2360
intent,commercial,engineering_concept,breaking_load,general_internal_link,2280,2280
application,sheet_handling,intent,brand,product_links_to_parent,1137,2274
application,sail_handling,material,titanium,product_links_to_parent,1130,2260
product_family,powerfurl,intent,brand,product_links_to_parent,1128,2256
intent,commercial,engineering_concept,breaking_load,product_links_to_parent,1120,2240
material,titanium,application,custom_engineering,general_internal_link,2210,2210
