entity_type,entity_name,page_count,product_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,topic_authority_score,authority_tier,strategic_status,has_content_gap,entity_opportunity_score,entity_opportunity_type
product_family,dogbone,57,46,2,0,616,2,3.25,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,100.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,marine_hardware,12,7,0,0,126,27,,,,False,85.04,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
application,soft_connection,14,12,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,cnc_machining,18,18,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,ptfe,24,24,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,morfring,37,31,2,0,0,0,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,dyneema,7,7,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,mloop,8,6,0,0,0,0,,,,False,75.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,mreel,7,4,0,0,126,27,5.87,VERY_WEAK,TOPIC_AT_RISK,True,70.04,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,morfblock,112,81,2,6,126,27,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,60.04,ENTITY_HAS_CONTENT_GAP
product_family,powerfurl,112,83,2,6,126,27,1.75,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,60.04,ENTITY_HAS_CONTENT_GAP
application,rope_management,109,96,0,1,126,27,,,,False,60.04,COMMERCIAL_ENTITY_NEEDS_PILLAR_PAGE
product_family,shackle,26,20,2,0,0,0,50.4,MODERATE,STABLE,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,customizable,40,17,7,9,742,29,,,,False,60.0,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,high_load,121,119,2,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
application,custom_engineering,64,32,7,10,742,29,,,,False,60.0,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,low_friction,48,44,2,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
intent,brand,401,260,14,31,742,29,,,,False,60.0,SEARCH_VISIBLE_COMMERCIAL_ENTITY
material,aluminium,70,62,6,2,616,2,,,,False,59.64,SEARCH_VISIBLE_COMMERCIAL_ENTITY
material,titanium,263,214,12,16,616,2,,,,False,59.64,SEARCH_VISIBLE_COMMERCIAL_ENTITY
intent,commercial,357,268,10,2,616,2,,,,False,59.64,SEARCH_VISIBLE_COMMERCIAL_ENTITY
intent,technical,94,55,0,31,0,0,,,,False,55.0,COMMERCIAL_ENTITY_NEEDS_PILLAR_PAGE
product_family,padeye,25,16,2,2,0,0,16.8,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,55.0,ENTITY_HAS_CONTENT_GAP
application,sail_handling,198,176,5,9,126,27,,,,False,40.04,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,breaking_load,260,193,6,31,126,27,,,,False,40.04,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,sheet_handling,116,84,2,6,126,27,,,,False,40.04,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,furling_systems,82,73,2,2,126,27,,,,False,40.04,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,deck_attachment,74,60,2,4,126,27,,,,False,40.04,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,low_friction_rigging,140,125,2,1,0,0,,,,False,35.0,MONITOR
engineering_concept,swl,161,157,2,2,0,0,,,,False,35.0,MONITOR
engineering_concept,lightweight,154,149,2,1,0,0,,,,False,35.0,MONITOR
product_family,hoistlock,1,1,0,0,0,0,,,,False,30.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,morfwing,6,0,2,4,0,0,20.75,VERY_WEAK,TOPIC_AT_RISK,True,20.0,ENTITY_HAS_CONTENT_GAP
intent,support,2,0,0,0,0,0,,,,False,0.0,MONITOR
material,stainless_steel,4,0,2,2,0,0,,,,False,0.0,MONITOR
material,carbon,2,0,0,2,0,0,,,,False,0.0,MONITOR
