entity_type,entity_name,page_count,product_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,topic_authority_score,authority_tier,strategic_status,has_content_gap,entity_opportunity_score,entity_opportunity_type
product_family,dogbone,58,46,2,0,376,3,13.96,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,95.04,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
application,soft_connection,14,12,0,0,190,0,,,,False,87.6,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,dyneema,7,7,0,0,190,0,,,,False,87.6,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,marine_hardware,12,7,0,0,173,19,,,,False,86.92,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,mloop,8,6,0,0,190,0,,,,False,82.6,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,ptfe,24,24,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,cnc_machining,18,18,0,0,0,0,,,,False,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,morfring,37,31,2,0,0,0,16.95,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
product_family,shackle,26,20,2,0,0,0,31.32,WEAK,TOPIC_AT_RISK,True,80.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
intent,technical,93,54,0,31,190,0,,,,False,62.6,COMMERCIAL_ENTITY_NEEDS_PILLAR_PAGE
product_family,powerfurl,111,81,2,6,173,19,0.0,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,61.92,ENTITY_HAS_CONTENT_GAP
application,rope_management,108,95,0,1,173,19,,,,False,61.92,COMMERCIAL_ENTITY_NEEDS_PILLAR_PAGE
product_family,morfblock,112,81,2,6,173,19,1.1,VERY_WEAK,HIGH_COMMERCIAL_LOW_AUTHORITY,True,61.92,ENTITY_HAS_CONTENT_GAP
engineering_concept,low_friction,48,44,2,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
engineering_concept,high_load,120,118,2,0,0,0,,,,False,60.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
intent,commercial,355,266,10,2,566,3,,,,False,57.64,SEARCH_VISIBLE_COMMERCIAL_ENTITY
material,titanium,262,213,12,16,566,3,,,,False,57.64,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,custom_engineering,65,32,7,10,549,22,,,,False,56.96,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,customizable,41,17,7,9,549,22,,,,False,56.96,SEARCH_VISIBLE_COMMERCIAL_ENTITY
intent,brand,400,258,14,31,549,22,,,,False,56.96,SEARCH_VISIBLE_COMMERCIAL_ENTITY
product_family,mreel,7,4,0,0,173,19,,,,False,51.92,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
material,aluminium,70,62,6,2,376,3,,,,False,50.04,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,sail_handling,197,174,5,9,363,19,,,,False,49.52,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,deck_attachment,75,60,2,4,363,19,,,,False,49.52,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,lightweight,154,149,2,1,190,0,,,,False,42.6,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,sheet_handling,117,84,2,6,173,19,,,,False,41.92,SEARCH_VISIBLE_COMMERCIAL_ENTITY
engineering_concept,breaking_load,259,191,6,31,173,19,,,,False,41.92,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,furling_systems,81,71,2,2,173,19,,,,False,41.92,SEARCH_VISIBLE_COMMERCIAL_ENTITY
application,low_friction_rigging,140,125,2,1,0,0,,,,False,35.0,MONITOR
engineering_concept,swl,159,155,2,2,0,0,,,,False,35.0,MONITOR
product_family,padeye,26,16,2,2,0,0,,,,False,35.0,MONITOR
product_family,hoistlock,1,1,0,0,0,0,,,,False,30.0,COMMERCIAL_ENTITY_NEEDS_AUTHORITY_CONTENT
intent,support,2,0,0,0,0,0,,,,False,0.0,MONITOR
material,carbon,2,0,0,2,0,0,,,,False,0.0,MONITOR
material,stainless_steel,4,0,2,2,0,0,,,,False,0.0,MONITOR
product_family,morfwing,6,0,2,4,0,0,,,,False,0.0,MONITOR
