entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,197,174,2,5,9,251.0,23.0,0.73
application,low_friction_rigging,140,125,2,2,1,0.0,0.0,0.0
application,sheet_handling,117,84,20,2,6,122.0,23.0,0.49
application,rope_management,108,95,3,0,1,122.0,23.0,0.53
application,furling_systems,81,71,1,2,2,122.0,23.0,0.7
application,deck_attachment,75,60,4,2,4,251.0,23.0,1.93
application,custom_engineering,65,32,2,7,10,654.0,25.0,2.42
application,soft_connection,14,12,2,0,0,129.0,0.0,6.28
engineering_concept,breaking_load,259,191,20,6,31,122.0,23.0,0.22
engineering_concept,swl,159,155,0,2,2,0.0,0.0,0.0
engineering_concept,lightweight,154,149,0,2,1,129.0,0.0,0.57
engineering_concept,high_load,120,118,0,2,0,0.0,0.0,0.0
engineering_concept,low_friction,48,44,0,2,0,0.0,0.0,0.0
engineering_concept,customizable,41,17,2,7,9,654.0,25.0,3.83
engineering_concept,cnc_machining,18,18,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,12,7,0,0,0,122.0,23.0,4.73
intent,brand,400,258,69,14,31,654.0,25.0,0.39
intent,commercial,355,266,69,10,2,661.0,2.0,0.53
intent,technical,93,54,0,0,31,129.0,0.0,0.95
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,262,213,7,12,16,661.0,2.0,0.72
material,aluminium,70,62,0,6,2,532.0,2.0,1.43
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,129.0,0.0,12.56
material,stainless_steel,4,0,0,2,2,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,morfblock,112,81,20,2,6,122.0,23.0,0.51
product_family,powerfurl,111,81,17,2,6,122.0,23.0,0.51
product_family,dogbone,58,46,6,2,0,532.0,2.0,1.73
product_family,morfring,37,31,2,2,0,0.0,0.0,0.0
product_family,padeye,26,16,2,2,2,0.0,0.0,0.0
product_family,shackle,26,20,4,2,0,0.0,0.0,0.0
product_family,mloop,8,6,2,0,0,129.0,0.0,10.99
product_family,mreel,7,4,2,0,0,122.0,23.0,8.11
product_family,morfwing,6,0,0,2,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
