entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,205,178,6,5,9,124.0,18.0,0.15
application,low_friction_rigging,147,126,6,2,1,0.0,0.0,0.0
application,rope_management,111,98,3,0,1,124.0,18.0,0.28
application,sheet_handling,111,84,14,2,6,124.0,18.0,0.28
application,furling_systems,86,76,1,2,2,124.0,18.0,0.36
application,deck_attachment,73,60,4,2,2,124.0,18.0,0.42
application,custom_engineering,66,33,2,6,9,684.0,21.0,2.07
application,soft_connection,15,13,2,0,0,0.0,0.0,0.0
engineering_concept,breaking_load,257,197,14,6,31,124.0,18.0,0.12
engineering_concept,swl,162,159,0,1,2,0.0,0.0,0.0
engineering_concept,lightweight,157,150,4,2,1,0.0,0.0,0.0
engineering_concept,high_load,120,119,0,1,0,0.0,0.0,0.0
engineering_concept,low_friction,52,44,4,2,0,0.0,0.0,0.0
engineering_concept,customizable,39,17,2,6,8,684.0,21.0,3.5
engineering_concept,cnc_machining,19,19,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,12,7,0,0,0,124.0,18.0,2.58
intent,brand,402,264,65,14,31,684.0,21.0,0.34
intent,commercial,357,272,65,10,2,560.0,3.0,0.3
intent,technical,96,55,0,0,31,0.0,0.0,0.0
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,269,217,11,11,16,560.0,3.0,0.39
material,aluminium,72,62,0,6,4,560.0,3.0,1.47
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,0.0,0.0,0.0
material,stainless_steel,6,0,0,2,4,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,powerfurl,117,87,17,2,6,124.0,18.0,0.26
product_family,morfblock,106,81,14,2,6,124.0,18.0,0.29
product_family,dogbone,58,46,6,2,0,560.0,3.0,1.82
product_family,morfring,37,31,2,2,0,0.0,0.0,0.0
product_family,shackle,27,21,4,2,0,0.0,0.0,0.0
product_family,padeye,24,16,2,2,0,0.0,0.0,0.0
product_family,mloop,8,6,2,0,0,0.0,0.0,0.0
product_family,mreel,7,4,2,0,0,124.0,18.0,4.43
product_family,morfwing,6,0,0,2,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
