entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,205,177,6,5,10,287.0,16.0,0.5
application,low_friction_rigging,144,125,6,2,1,0.0,0.0,0.0
application,sheet_handling,111,84,14,2,6,115.0,14.0,0.26
application,rope_management,108,96,3,0,2,115.0,14.0,0.27
application,furling_systems,82,72,1,2,2,115.0,14.0,0.36
application,deck_attachment,75,61,4,2,3,287.0,16.0,1.36
application,custom_engineering,63,32,2,6,9,531.0,18.0,1.93
application,soft_connection,14,12,2,0,0,0.0,0.0,0.0
engineering_concept,breaking_load,252,192,14,6,31,115.0,14.0,0.12
engineering_concept,swl,159,156,0,1,2,0.0,0.0,0.0
engineering_concept,lightweight,156,149,4,2,1,0.0,0.0,0.0
engineering_concept,high_load,120,119,0,1,0,0.0,0.0,0.0
engineering_concept,low_friction,52,44,4,2,0,0.0,0.0,0.0
engineering_concept,customizable,39,17,2,6,8,531.0,18.0,3.12
engineering_concept,cnc_machining,18,18,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,12,7,0,0,0,115.0,14.0,2.44
intent,brand,398,262,65,14,31,703.0,20.0,0.49
intent,commercial,355,270,65,10,2,588.0,6.0,0.46
intent,technical,93,54,0,0,31,0.0,0.0,0.0
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,266,215,11,11,17,588.0,6.0,0.62
material,aluminium,75,65,0,6,4,588.0,6.0,2.2
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,0.0,0.0,0.0
material,stainless_steel,6,0,0,2,4,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,powerfurl,112,82,17,2,6,115.0,14.0,0.26
product_family,morfblock,106,81,14,2,6,115.0,14.0,0.28
product_family,dogbone,58,46,6,2,0,416.0,4.0,1.59
product_family,morfring,37,31,2,2,0,0.0,0.0,0.0
product_family,shackle,26,20,4,2,0,0.0,0.0,0.0
product_family,padeye,24,16,2,2,0,172.0,2.0,3.02
product_family,mloop,8,6,2,0,0,0.0,0.0,0.0
product_family,mreel,7,4,2,0,0,115.0,14.0,4.19
product_family,morfwing,6,0,0,2,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
