entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,212,184,6,3,10,141.0,0.0,0.42
application,low_friction_rigging,149,128,6,2,1,0.0,0.0,0.0
application,rope_management,117,103,3,0,2,0.0,0.0,0.0
application,sheet_handling,113,84,14,2,6,0.0,0.0,0.0
application,furling_systems,96,84,1,2,2,0.0,0.0,0.0
application,deck_attachment,77,61,4,2,3,141.0,0.0,1.16
application,custom_engineering,62,33,2,6,9,292.0,3.0,1.69
application,soft_connection,17,15,2,0,0,141.0,0.0,5.24
engineering_concept,breaking_load,264,204,14,6,31,0.0,0.0,0.0
engineering_concept,swl,162,159,0,1,2,0.0,0.0,0.0
engineering_concept,lightweight,160,153,4,2,1,141.0,0.0,0.56
engineering_concept,high_load,124,123,0,1,0,0.0,0.0,0.0
engineering_concept,low_friction,54,44,4,2,0,0.0,0.0,0.0
engineering_concept,customizable,37,17,2,6,8,292.0,3.0,2.83
engineering_concept,cnc_machining,19,19,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,14,7,0,0,0,0.0,0.0,0.0
intent,brand,410,276,65,12,31,292.0,3.0,0.26
intent,commercial,367,284,65,8,2,433.0,3.0,0.53
intent,technical,96,57,0,0,31,141.0,0.0,0.93
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,274,225,11,9,17,433.0,3.0,0.71
material,aluminium,77,67,0,6,4,292.0,3.0,1.36
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,141.0,0.0,12.73
material,stainless_steel,6,0,0,2,4,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,powerfurl,128,96,17,2,6,0.0,0.0,0.0
product_family,morfblock,106,81,14,2,6,0.0,0.0,0.0
product_family,dogbone,60,46,6,2,0,292.0,3.0,1.75
product_family,morfring,39,31,2,2,0,0.0,0.0,0.0
product_family,shackle,30,22,4,2,0,0.0,0.0,0.0
product_family,padeye,26,16,2,2,0,0.0,0.0,0.0
product_family,mloop,8,6,2,0,0,141.0,0.0,11.14
product_family,mreel,7,4,2,0,0,0.0,0.0,0.0
product_family,morfwing,4,0,0,0,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
