entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,198,176,2,5,9,126.0,27.0,0.29
application,low_friction_rigging,140,125,2,2,1,0.0,0.0,0.0
application,sheet_handling,116,84,20,2,6,126.0,27.0,0.5
application,rope_management,109,96,3,0,1,126.0,27.0,0.53
application,furling_systems,82,73,1,2,2,126.0,27.0,0.71
application,deck_attachment,74,60,4,2,4,126.0,27.0,0.78
application,custom_engineering,64,32,2,7,10,742.0,29.0,2.48
application,soft_connection,14,12,2,0,0,0.0,0.0,0.0
engineering_concept,breaking_load,260,193,20,6,31,126.0,27.0,0.22
engineering_concept,swl,161,157,0,2,2,0.0,0.0,0.0
engineering_concept,lightweight,154,149,0,2,1,0.0,0.0,0.0
engineering_concept,high_load,121,119,0,2,0,0.0,0.0,0.0
engineering_concept,low_friction,48,44,0,2,0,0.0,0.0,0.0
engineering_concept,customizable,40,17,2,7,9,742.0,29.0,3.96
engineering_concept,cnc_machining,18,18,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,12,7,0,0,0,126.0,27.0,4.83
intent,brand,401,260,69,14,31,742.0,29.0,0.4
intent,commercial,357,268,69,10,2,616.0,2.0,0.28
intent,technical,94,55,0,0,31,0.0,0.0,0.0
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,263,214,7,12,16,616.0,2.0,0.38
material,aluminium,70,62,0,6,2,616.0,2.0,1.43
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,0.0,0.0,0.0
material,stainless_steel,4,0,0,2,2,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,morfblock,112,81,20,2,6,126.0,27.0,0.52
product_family,powerfurl,112,83,17,2,6,126.0,27.0,0.52
product_family,dogbone,57,46,6,2,0,616.0,2.0,1.76
product_family,morfring,37,31,2,2,0,0.0,0.0,0.0
product_family,shackle,26,20,4,2,0,0.0,0.0,0.0
product_family,padeye,25,16,2,2,2,0.0,0.0,0.0
product_family,mloop,8,6,2,0,0,0.0,0.0,0.0
product_family,mreel,7,4,2,0,0,126.0,27.0,8.29
product_family,morfwing,6,0,0,2,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
