entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,207,179,6,5,10,399.0,22.0,0.55
application,low_friction_rigging,144,125,6,2,1,0.0,0.0,0.0
application,sheet_handling,111,84,14,2,6,113.0,18.0,0.27
application,rope_management,109,97,3,0,2,113.0,18.0,0.27
application,furling_systems,84,74,1,2,2,113.0,18.0,0.36
application,deck_attachment,75,61,4,2,3,399.0,22.0,1.52
application,custom_engineering,63,32,2,6,9,429.0,22.0,1.47
application,soft_connection,14,12,2,0,0,0.0,0.0,0.0
engineering_concept,breaking_load,254,194,14,6,31,113.0,18.0,0.12
engineering_concept,swl,161,158,0,1,2,0.0,0.0,0.0
engineering_concept,lightweight,156,149,4,2,1,0.0,0.0,0.0
engineering_concept,high_load,120,119,0,1,0,0.0,0.0,0.0
engineering_concept,low_friction,52,44,4,2,0,0.0,0.0,0.0
engineering_concept,customizable,39,17,2,6,8,429.0,22.0,2.37
engineering_concept,cnc_machining,18,18,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,12,7,0,0,0,113.0,18.0,2.49
intent,brand,400,264,65,14,31,715.0,26.0,0.44
intent,commercial,357,272,65,10,2,602.0,8.0,0.41
intent,technical,94,55,0,0,31,0.0,0.0,0.0
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,267,216,11,11,17,602.0,8.0,0.55
material,aluminium,75,65,0,6,4,602.0,8.0,1.96
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,0.0,0.0,0.0
material,stainless_steel,6,0,0,2,4,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,powerfurl,114,84,17,2,6,113.0,18.0,0.26
product_family,morfblock,106,81,14,2,6,113.0,18.0,0.28
product_family,dogbone,58,46,6,2,0,316.0,4.0,1.08
product_family,morfring,37,31,2,2,0,0.0,0.0,0.0
product_family,shackle,26,20,4,2,0,0.0,0.0,0.0
product_family,padeye,24,16,2,2,0,286.0,4.0,3.52
product_family,mloop,8,6,2,0,0,0.0,0.0,0.0
product_family,mreel,7,4,2,0,0,113.0,18.0,4.27
product_family,morfwing,6,0,0,2,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
