entity_type,entity_name,page_count,product_pages,category_pages,landing_pages,authority_content_pages,total_impressions,total_clicks,avg_seo_priority_score
application,sail_handling,199,176,2,5,9,129.0,25.0,0.29
application,low_friction_rigging,140,125,2,2,1,0.0,0.0,0.0
application,sheet_handling,117,84,20,2,6,129.0,25.0,0.49
application,rope_management,109,96,3,0,1,129.0,25.0,0.53
application,furling_systems,83,73,1,2,2,129.0,25.0,0.7
application,deck_attachment,75,60,4,2,4,129.0,25.0,0.77
application,custom_engineering,65,32,2,7,10,794.0,26.0,2.82
application,soft_connection,14,12,2,0,0,0.0,0.0,0.0
engineering_concept,breaking_load,261,193,20,6,31,129.0,25.0,0.22
engineering_concept,swl,161,157,0,2,2,0.0,0.0,0.0
engineering_concept,lightweight,154,149,0,2,1,0.0,0.0,0.0
engineering_concept,high_load,121,119,0,2,0,0.0,0.0,0.0
engineering_concept,low_friction,48,44,0,2,0,0.0,0.0,0.0
engineering_concept,customizable,41,17,2,7,9,794.0,26.0,4.47
engineering_concept,cnc_machining,18,18,0,0,0,0.0,0.0,0.0
engineering_concept,marine_hardware,12,7,0,0,0,129.0,25.0,4.82
intent,brand,402,260,69,14,31,794.0,26.0,0.46
intent,commercial,357,268,69,10,2,665.0,1.0,0.35
intent,technical,94,55,0,0,31,0.0,0.0,0.0
intent,support,2,0,2,0,0,0.0,0.0,0.0
material,titanium,263,214,7,12,16,665.0,1.0,0.48
material,aluminium,70,62,0,6,2,665.0,1.0,1.79
material,ptfe,24,24,0,0,0,0.0,0.0,0.0
material,dyneema,7,7,0,0,0,0.0,0.0,0.0
material,stainless_steel,4,0,0,2,2,0.0,0.0,0.0
material,carbon,2,0,0,0,2,0.0,0.0,0.0
product_family,powerfurl,113,83,17,2,6,129.0,25.0,0.51
product_family,morfblock,112,81,20,2,6,129.0,25.0,0.52
product_family,dogbone,58,46,6,2,0,665.0,1.0,2.16
product_family,morfring,37,31,2,2,0,0.0,0.0,0.0
product_family,padeye,26,16,2,2,2,0.0,0.0,0.0
product_family,shackle,26,20,4,2,0,0.0,0.0,0.0
product_family,mloop,8,6,2,0,0,0.0,0.0,0.0
product_family,mreel,7,4,2,0,0,129.0,25.0,8.27
product_family,morfwing,6,0,0,2,4,0.0,0.0,0.0
product_family,hoistlock,1,1,0,0,0,0.0,0.0,0.0
