query,page,clicks,impressions,ctr_percent,position,query_type
| morfrac,https://www.morfrac.com/,8.0,48.0,16.67,1.0,Branded
morf block,https://www.morfrac.com/morfblock,4.0,45.0,8.89,1.0,Branded
morfrac systems,https://www.morfrac.com/,3.0,41.0,7.32,1.02,Branded
d-shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,2.0,12.0,16.67,16.83,Non-branded
morfblock,https://www.morfrac.com/morfblock,2.0,50.0,4.0,3.02,Branded
morfrac systems,https://www.morfrac.com/es,2.0,5.0,40.0,1.0,Branded
dog bone shackle,https://www.morfrac.com/dogbone,1.0,16.0,6.25,13.44,Non-branded
dog bone soft shackle,https://www.morfrac.com/dogbone,1.0,5.0,20.0,9.4,Non-branded
dogbone,https://www.morfrac.com/es/dogbone,1.0,129.0,0.78,6.5,Non-branded
dogbone shackle,https://www.morfrac.com/dogbone,1.0,7.0,14.29,4.29,Non-branded
dogobones,https://www.morfrac.com/es/dogbone,1.0,1.0,100.0,1.0,Non-branded
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,1.0,46.0,2.17,7.85,Non-branded
mofrac,https://www.morfrac.com/,1.0,2.0,50.0,4.0,Non-branded
morfac,https://www.morfrac.com/,1.0,12.0,8.33,3.58,Branded
morfac,https://www.morfrac.com/es,1.0,3.0,33.33,1.33,Branded
morfrac,https://www.morfrac.com/es,1.0,40.0,2.5,1.02,Branded
morfrac,https://www.morfrac.com/shop,1.0,48.0,2.08,1.0,Branded
morfrac systems,https://www.morfrac.com/es/shop,1.0,5.0,20.0,1.2,Branded
powerfurl,https://www.morfrac.com/powerfurl,1.0,63.0,1.59,1.27,Branded
powerfurl,https://www.morfrac.com/shop/category/powerfurl-1,1.0,57.0,1.75,4.51,Branded
titanium shackles,https://www.morfrac.com/shackle,1.0,14.0,7.14,8.07,Non-branded
02 xl,https://www.morfrac.com/es/shop/morfblock-xl-02-performance-sailing-block-12374,0.0,2.0,0.0,17.0,Non-branded
1.5t shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,1.0,0.0,10.0,Non-branded
10pack,https://www.morfrac.com/shop/morfring-15-10pack-friction-ring-12898,0.0,1.0,0.0,23.0,Non-branded
15t shackle,https://www.morfrac.com/es/shop/powerfurl-six-ti-shackle-12541,0.0,1.0,0.0,12.0,Non-branded
70xl,https://www.morfrac.com/shop/morfring-70xl-ptfe-friction-ring-12484,0.0,2.0,0.0,22.5,Non-branded
almacenadores,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-tambor-30,0.0,3.0,0.0,2.0,Non-branded
aluminio acero inoxidable,https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,0.0,1.0,0.0,26.0,Non-branded
aluminum vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,7.0,0.0,6.57,Non-branded
aluminum vs titanium vs stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,6.0,0.0,5.67,Non-branded
brofmxeulatiskenpf,https://www.morfrac.com/es,0.0,2.0,0.0,8.0,Non-branded
camfrac,https://www.morfrac.com/,0.0,11.0,0.0,34.45,Non-branded
camfrac,https://www.morfrac.com/about,0.0,8.0,0.0,37.88,Non-branded
camfrac,https://www.morfrac.com/solutions,0.0,1.0,0.0,84.0,Non-branded
comparison of stainless steel vs. titanium hardware for boats?,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,9.0,Non-branded
conurban marine,https://www.morfrac.com/es/partner,0.0,1.0,0.0,9.0,Non-branded
conurban marine,https://www.morfrac.com/partner,0.0,9.0,0.0,7.67,Non-branded
custom efl frames,https://www.morfrac.com/custom,0.0,20.0,0.0,47.65,Non-branded
d shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,9.0,0.0,16.89,Non-branded
d shacle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,11.0,Non-branded
de frac,https://www.morfrac.com/,0.0,1.0,0.0,13.0,Non-branded
de shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,7.0,Non-branded
de walle sails,https://www.morfrac.com/blog,0.0,2.0,0.0,7.0,Non-branded
deck pad eye,https://www.morfrac.com/padeye,0.0,6.0,0.0,4.33,Non-branded
dog bine,https://www.morfrac.com/dogbone,0.0,2.0,0.0,1.0,Non-branded
dog bon,https://www.morfrac.com/dogbone,0.0,2.0,0.0,1.0,Non-branded
dog bone,https://www.morfrac.com/dogbone,0.0,43.0,0.0,2.19,Non-branded
dog bone,https://www.morfrac.com/es/dogbone,0.0,22.0,0.0,8.77,Non-branded
dog bone carriers,https://www.morfrac.com/dogbone,0.0,2.0,0.0,35.5,Non-branded
dog bone coupler,https://www.morfrac.com/dogbone,0.0,1.0,0.0,63.0,Non-branded
dog bone hardware,https://www.morfrac.com/dogbone,0.0,1.0,0.0,11.0,Non-branded
dog bone link,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,10.0,Non-branded
dog bone rigging,https://www.morfrac.com/dogbone,0.0,12.0,0.0,5.33,Non-branded
dog bone sailing,https://www.morfrac.com/dogbone,0.0,6.0,0.0,6.83,Non-branded
dog bone steel,https://www.morfrac.com/dogbone,0.0,5.0,0.0,7.0,Non-branded
dog bones,https://www.morfrac.com/es/dogbone,0.0,6.0,0.0,3.33,Non-branded
dog bons,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,2.0,Non-branded
dog-bone,https://www.morfrac.com/es/dogbone,0.0,2.0,0.0,5.0,Non-branded
dogbone,https://www.morfrac.com/dogbone,0.0,205.0,0.0,7.41,Non-branded
dogbone,https://www.morfrac.com/es/shop/category/dogbone-25,0.0,1.0,0.0,10.0,Non-branded
dogbone carrier,https://www.morfrac.com/dogbone,0.0,2.0,0.0,25.0,Non-branded
dogbone carriers,https://www.morfrac.com/dogbone,0.0,15.0,0.0,13.93,Non-branded
dogbone connection,https://www.morfrac.com/dogbone,0.0,2.0,0.0,7.5,Non-branded
dogbone corner,https://www.morfrac.com/dogbone,0.0,1.0,0.0,23.0,Non-branded
dogbone fillet,https://www.morfrac.com/dogbone,0.0,1.0,0.0,34.0,Non-branded
dogbone handles,https://www.morfrac.com/dogbone,0.0,1.0,0.0,38.0,Non-branded
dogbone joint,https://www.morfrac.com/dogbone,0.0,63.0,0.0,43.48,Non-branded
dogbone link,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,7.0,Non-branded
dogbone relief,https://www.morfrac.com/dogbone,0.0,1.0,0.0,12.0,Non-branded
dogbone rigging,https://www.morfrac.com/dogbone,0.0,13.0,0.0,4.92,Non-branded
dogbone risers,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,15.0,Non-branded
dogbone sailing,https://www.morfrac.com/dogbone,0.0,4.0,0.0,7.0,Non-branded
dogbone sailing,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,19.0,Non-branded
dogbone shackle,https://www.morfrac.com/es/shop/category/dogbone-25,0.0,1.0,0.0,3.0,Non-branded
dogbones,https://www.morfrac.com/dogbone,0.0,49.0,0.0,5.41,Non-branded
dogbones,https://www.morfrac.com/es/dogbone,0.0,28.0,0.0,5.0,Non-branded
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,26.0,0.0,8.73,Non-branded
farr x2 for sale,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,0.0,1.0,0.0,6.0,Non-branded
fixafrac,https://www.morfrac.com/,0.0,2.0,0.0,24.5,Non-branded
fixafrac,https://www.morfrac.com/solutions,0.0,21.0,0.0,20.62,Non-branded
fomarl,https://www.morfrac.com/powerfurl,0.0,2.0,0.0,16.0,Non-branded
fourling,https://www.morfrac.com/shop/powerfurl-eight-continuous-line-furling-kit-12502,0.0,1.0,0.0,90.0,Non-branded
furl,https://www.morfrac.com/es/powerfurl,0.0,2.0,0.0,31.0,Non-branded
furl,https://www.morfrac.com/es/shop/powerfurl-eight-continuous-line-furling-kit-12502,0.0,1.0,0.0,89.0,Non-branded
furl,https://www.morfrac.com/es/shop/powerfurl-four-single-line-furling-kit-12892,0.0,1.0,0.0,95.0,Non-branded
gripde,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,0.0,2.0,0.0,7.0,Non-branded
how to use,https://www.morfrac.com/shop/powerfurl-three-drum-bottom-furling-unit-12585,0.0,1.0,0.0,10.0,Non-branded
kevlar dog bone,https://www.morfrac.com/dogbone,0.0,10.0,0.0,7.9,Non-branded
m loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,20.0,Non-branded
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,26.0,0.0,10.46,Non-branded
m-loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,2.0,0.0,4.5,Non-branded
m-loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,5.0,0.0,8.4,Non-branded
mapfrac,https://www.morfrac.com/solutions,0.0,28.0,0.0,43.86,Non-branded
marfq,https://www.morfrac.com/es,0.0,1.0,0.0,76.0,Non-branded
marfra,https://www.morfrac.com/,0.0,1.0,0.0,57.0,Non-branded
marfram,https://www.morfrac.com/,0.0,1.0,0.0,10.0,Non-branded
matt helm dogbone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,21.0,Non-branded
maubrac,https://www.morfrac.com/shop/cart,0.0,1.0,0.0,32.0,Non-branded
maximum performance,https://www.morfrac.com/morfwing,0.0,1.0,0.0,1.0,Non-branded
mersurf sta,https://www.morfrac.com/morfwing,0.0,1.0,0.0,39.0,Non-branded
