query,page,clicks,impressions,ctr_percent,position,query_type
| morfrac,https://www.morfrac.com/,14.0,57.0,24.56,1.0,Branded
morfrac,https://www.morfrac.com/es,4.0,10.0,40.0,1.0,Branded
dogbone,https://www.morfrac.com/dogbone,2.0,129.0,1.55,9.29,Non-branded
morfblock,https://www.morfrac.com/morfblock,2.0,23.0,8.7,3.74,Branded
morfrac systems,https://www.morfrac.com/,2.0,38.0,5.26,1.0,Branded
aluminum vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,1.0,26.0,3.85,5.23,Non-branded
dog bone anchor,https://www.morfrac.com/shop/dogbone-25-7-aluminium-12460,1.0,1.0,100.0,1.0,Non-branded
dog bone rigging,https://www.morfrac.com/dogbone,1.0,18.0,5.56,4.67,Non-branded
morf block,https://www.morfrac.com/morfblock,1.0,34.0,2.94,1.0,Branded
morfac,https://www.morfrac.com/es,1.0,3.0,33.33,1.0,Branded
morfblock,https://www.morfrac.com/shop/morfblock-light-03-performance-sailing-block-12334,1.0,1.0,100.0,6.0,Branded
morfrac,https://www.morfrac.com/about,1.0,8.0,12.5,1.0,Branded
morfrac,https://www.morfrac.com/contactus,1.0,6.0,16.67,2.83,Branded
morfrac,https://www.morfrac.com/shop,1.0,57.0,1.75,1.0,Branded
morfrac systems,https://www.morfrac.com/es/shop,1.0,1.0,100.0,1.0,Branded
padeye,https://www.morfrac.com/padeye,1.0,68.0,1.47,11.01,Non-branded
padeyes,https://www.morfrac.com/padeye,1.0,179.0,0.56,15.6,Non-branded
sailing dog bone,https://www.morfrac.com/dogbone,1.0,5.0,20.0,8.6,Non-branded
shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,1.0,4.0,25.0,49.5,Non-branded
soft padeye,https://www.morfrac.com/padeye,1.0,13.0,7.69,11.54,Non-branded
titanium shackle,https://www.morfrac.com/es/shop/ti-shackle-grade5-titanium-shackle-12526,1.0,1.0,100.0,9.0,Non-branded
titanium shackle,https://www.morfrac.com/shackle,1.0,19.0,5.26,10.11,Non-branded
wat is de prijs ervan,https://www.morfrac.com/shop/powerfurl-one-top-down-integrator-12534,1.0,1.0,100.0,4.0,Non-branded
1.5t shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,5.0,0.0,9.8,Non-branded
3 4 shackle,https://www.morfrac.com/es/shop/powerfurl-four-ti-shackle-12511,0.0,1.0,0.0,44.0,Non-branded
3d printed molds uk,https://www.morfrac.com/blog/stories-4/3d-printed-molds-10,0.0,1.0,0.0,17.0,Non-branded
60-23,https://www.morfrac.com/shop/dogbone-60-23-aluminium-12467,0.0,1.0,0.0,2.0,Non-branded
6mm shackle,https://www.morfrac.com/es/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,2.0,0.0,11.0,Non-branded
6mm shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,1.0,0.0,13.0,Non-branded
almacenadores,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-tambor-30,0.0,2.0,0.0,1.0,Non-branded
aluminium vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,7.0,0.0,3.57,Non-branded
aluminium vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,2.0,0.0,1.0,Non-branded
aluminum vs steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,4.0,0.0,11.0,Non-branded
aluminum vs titanium apple watch,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,4.0,Non-branded
aluminum vs titanium vs stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,17.0,0.0,4.29,Non-branded
block 05,https://www.morfrac.com/shop/morfblock-light-05-performance-sailing-block-12342,0.0,1.0,0.0,7.0,Non-branded
camfrac,https://www.morfrac.com/,0.0,17.0,0.0,42.82,Non-branded
camfrac,https://www.morfrac.com/contactus,0.0,1.0,0.0,93.0,Non-branded
camfrac,https://www.morfrac.com/solutions,0.0,1.0,0.0,98.0,Non-branded
chakle chakle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,28.0,Non-branded
claude,https://www.morfrac.com/powerfurl,0.0,1.0,0.0,20.0,Non-branded
climbing dogbone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,47.0,Non-branded
compared to stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,2.0,Non-branded
comparison of stainless steel vs. titanium hardware for boats?,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,4.0,0.0,6.25,Non-branded
conurban marine,https://www.morfrac.com/partner,0.0,7.0,0.0,7.29,Non-branded
custom efl frames,https://www.morfrac.com/custom,0.0,5.0,0.0,49.2,Non-branded
custom shackles,https://www.morfrac.com/shackle,0.0,11.0,0.0,9.45,Non-branded
d shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,19.0,0.0,17.53,Non-branded
d-shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,16.0,0.0,17.25,Non-branded
deck pad eye,https://www.morfrac.com/padeye,0.0,12.0,0.0,10.5,Non-branded
deck pad eyes,https://www.morfrac.com/padeye,0.0,1.0,0.0,1.0,Non-branded
deck padeye,https://www.morfrac.com/padeye,0.0,1.0,0.0,2.0,Non-branded
dog bone,https://www.morfrac.com/dogbone,0.0,6.0,0.0,1.33,Non-branded
dog bone,https://www.morfrac.com/es/dogbone,0.0,3.0,0.0,10.33,Non-branded
dog bone bit,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,25.0,Non-branded
dog bone carriers,https://www.morfrac.com/dogbone,0.0,1.0,0.0,37.0,Non-branded
dog bone connector,https://www.morfrac.com/dogbone,0.0,1.0,0.0,45.0,Non-branded
dog bone corners,https://www.morfrac.com/dogbone,0.0,2.0,0.0,47.5,Non-branded
dog bone fillets,https://www.morfrac.com/dogbone,0.0,2.0,0.0,26.0,Non-branded
dog bone sailing,https://www.morfrac.com/dogbone,0.0,6.0,0.0,10.5,Non-branded
dog bone shackle,https://www.morfrac.com/dogbone,0.0,22.0,0.0,8.59,Non-branded
dog bone soft shackle,https://www.morfrac.com/dogbone,0.0,6.0,0.0,9.17,Non-branded
dog bone steel framing,https://www.morfrac.com/dogbone,0.0,1.0,0.0,40.0,Non-branded
dog-bone fillets,https://www.morfrac.com/dogbone,0.0,1.0,0.0,26.0,Non-branded
dogbon,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,1.0,Non-branded
dogbone,https://www.morfrac.com/es/dogbone,0.0,86.0,0.0,7.66,Non-branded
dogbone car,https://www.morfrac.com/dogbone,0.0,1.0,0.0,41.0,Non-branded
dogbone carriers,https://www.morfrac.com/dogbone,0.0,13.0,0.0,12.23,Non-branded
dogbone connection,https://www.morfrac.com/dogbone,0.0,2.0,0.0,5.5,Non-branded
dogbone connection,https://www.morfrac.com/shop/dogbone-25-7-aluminium-12460,0.0,1.0,0.0,33.0,Non-branded
