query,page,clicks,impressions,ctr_percent,position,query_type
| morfblock,https://www.morfrac.com/morfblock,6.0,23.0,26.09,4.22,Branded
morfrac,https://www.morfrac.com/,5.0,48.0,10.42,1.0,Branded
morfrac,https://www.morfrac.com/es,5.0,26.0,19.23,1.04,Branded
dogbone,https://www.morfrac.com/es/dogbone,3.0,96.0,3.12,7.02,Non-branded
d-shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,2.0,14.0,14.29,18.07,Non-branded
dogbone,https://www.morfrac.com/dogbone,2.0,195.0,1.03,8.05,Non-branded
morfrac systems,https://www.morfrac.com/,2.0,38.0,5.26,1.0,Branded
titanium shackle,https://www.morfrac.com/shackle,2.0,13.0,15.38,9.77,Non-branded
aluminum vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,1.0,31.0,3.23,5.16,Non-branded
morf block,https://www.morfrac.com/morfblock,1.0,35.0,2.86,1.0,Branded
morfrac systems,https://www.morfrac.com/es,1.0,3.0,33.33,1.0,Branded
morfrac systems,https://www.morfrac.com/es/shop,1.0,3.0,33.33,1.0,Branded
mreel,https://www.morfrac.com/shop/mreel-three-rope-reeler-12628,1.0,56.0,1.79,4.34,Branded
padeyes,https://www.morfrac.com/padeye,1.0,133.0,0.75,17.82,Non-branded
sailing dog bone,https://www.morfrac.com/dogbone,1.0,5.0,20.0,7.2,Non-branded
shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,1.0,4.0,25.0,44.5,Non-branded
titanium shackle,https://www.morfrac.com/es/shop/ti-shackle-grade5-titanium-shackle-12526,1.0,1.0,100.0,9.0,Non-branded
titanium shackles,https://www.morfrac.com/shackle,1.0,7.0,14.29,7.14,Non-branded
02 xl,https://www.morfrac.com/es/shop/morfblock-xl-02-performance-sailing-block-12374,0.0,3.0,0.0,16.0,Non-branded
1.5t shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,3.0,0.0,8.67,Non-branded
10pack,https://www.morfrac.com/shop/morfring-15-10pack-friction-ring-12898,0.0,1.0,0.0,23.0,Non-branded
3d printed molds uk,https://www.morfrac.com/blog/stories-4/3d-printed-molds-10,0.0,1.0,0.0,17.0,Non-branded
6mm shackle,https://www.morfrac.com/es/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,1.0,0.0,12.0,Non-branded
6mm shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,1.0,0.0,13.0,Non-branded
almacenadores,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-tambor-30,0.0,2.0,0.0,1.0,Non-branded
aluminio acero inoxidable,https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,0.0,2.0,0.0,27.5,Non-branded
aluminio titanio,https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,0.0,3.0,0.0,10.67,Non-branded
aluminium titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,1.0,Non-branded
aluminium vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,5.0,0.0,3.8,Non-branded
aluminium vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,1.0,Non-branded
aluminum vs steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,42.0,Non-branded
aluminum vs titanium vs stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,9.0,0.0,5.33,Non-branded
bitte um bilder,https://www.morfrac.com/morfwing,0.0,1.0,0.0,9.0,Non-branded
block 05,https://www.morfrac.com/shop/morfblock-light-05-performance-sailing-block-12342,0.0,1.0,0.0,7.0,Non-branded
camfrac,https://www.morfrac.com/,0.0,5.0,0.0,33.2,Non-branded
camfrac,https://www.morfrac.com/about,0.0,7.0,0.0,38.14,Non-branded
camfrac,https://www.morfrac.com/solutions,0.0,1.0,0.0,98.0,Non-branded
chakle chakle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,28.0,Non-branded
compared to stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,2.0,Non-branded
conurban marine,https://www.morfrac.com/partner,0.0,11.0,0.0,7.55,Non-branded
custom efl frames,https://www.morfrac.com/custom,0.0,3.0,0.0,47.33,Non-branded
custom shackles,https://www.morfrac.com/shackle,0.0,2.0,0.0,9.5,Non-branded
d shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,20.0,0.0,15.75,Non-branded
deck pad eye,https://www.morfrac.com/padeye,0.0,9.0,0.0,6.22,Non-branded
deck padeye,https://www.morfrac.com/padeye,0.0,1.0,0.0,2.0,Non-branded
dog a bone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,1.0,Non-branded
dog bone,https://www.morfrac.com/dogbone,0.0,26.0,0.0,3.85,Non-branded
dog bone,https://www.morfrac.com/es/dogbone,0.0,11.0,0.0,9.0,Non-branded
dog bone bracket,https://www.morfrac.com/dogbone,0.0,1.0,0.0,38.0,Non-branded
dog bone carriers,https://www.morfrac.com/dogbone,0.0,1.0,0.0,37.0,Non-branded
dog bone connectors,https://www.morfrac.com/dogbone,0.0,1.0,0.0,41.0,Non-branded
dog bone corners,https://www.morfrac.com/dogbone,0.0,2.0,0.0,48.0,Non-branded
dog bone coupler,https://www.morfrac.com/dogbone,0.0,1.0,0.0,63.0,Non-branded
dog bone fillets,https://www.morfrac.com/dogbone,0.0,2.0,0.0,26.0,Non-branded
dog bone rigging,https://www.morfrac.com/dogbone,0.0,15.0,0.0,5.0,Non-branded
dog bone sailing,https://www.morfrac.com/dogbone,0.0,3.0,0.0,7.67,Non-branded
dog bone shackle,https://www.morfrac.com/dogbone,0.0,4.0,0.0,9.25,Non-branded
dog bone soft shackle,https://www.morfrac.com/dogbone,0.0,9.0,0.0,10.0,Non-branded
dog bones,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,5.0,Non-branded
dog-bone fillets,https://www.morfrac.com/dogbone,0.0,1.0,0.0,26.0,Non-branded
dogbon,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,1.0,Non-branded
dogbone car,https://www.morfrac.com/dogbone,0.0,1.0,0.0,41.0,Non-branded
dogbone carriers,https://www.morfrac.com/dogbone,0.0,17.0,0.0,12.41,Non-branded
