query,page,clicks,impressions,ctr_percent,position,query_type
dogbone sailing,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,20.0,Non-branded
dogbone shackle,https://www.morfrac.com/dogbone,0.0,8.0,0.0,6.12,Non-branded
dogbone suspension,https://www.morfrac.com/dogbone,0.0,1.0,0.0,37.0,Non-branded
dogbones,https://www.morfrac.com/dogbone,0.0,32.0,0.0,15.06,Non-branded
dyneema dogbone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,30.0,Non-branded
e aluminio?,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,9.0,Non-branded
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,4.0,0.0,10.5,Non-branded
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,12.0,0.0,10.25,Non-branded
fixafrac,https://www.morfrac.com/solutions,0.0,6.0,0.0,19.67,Non-branded
four fork,https://www.morfrac.com/es/shop/powerfurl-four-fork-2-1-fitting-12517,0.0,1.0,0.0,8.0,Non-branded
four part shackle,https://www.morfrac.com/shop/powerfurl-four-ti-shackle-12511,0.0,1.0,0.0,9.0,Non-branded
furler,https://www.morfrac.com/es/powerfurl,0.0,2.0,0.0,32.0,Non-branded
give me more info about him,https://www.morfrac.com/,0.0,1.0,0.0,4.0,Non-branded
images,https://www.morfrac.com/padeye,0.0,1.0,0.0,3.0,Non-branded
images,https://www.morfrac.com/shop/padeye-through-1-5t-through-deck-padeye-12640,0.0,1.0,0.0,3.0,Non-branded
is aluminum or titanium better,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,65.0,Non-branded
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,33.0,0.0,8.79,Non-branded
m!loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,10.0,Non-branded
m-loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,2.0,0.0,8.5,Non-branded
m-loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,6.0,Non-branded
mafra nautica,https://www.morfrac.com/,0.0,1.0,0.0,90.0,Non-branded
mandurfer,https://www.morfrac.com/es,0.0,1.0,0.0,20.0,Non-branded
mapfrac,https://www.morfrac.com/,0.0,6.0,0.0,42.5,Non-branded
marfq,https://www.morfrac.com/es,0.0,1.0,0.0,29.0,Non-branded
marfre,https://www.morfrac.com/es,0.0,1.0,0.0,81.0,Non-branded
maurflex,https://www.morfrac.com/es/contactus,0.0,2.0,0.0,54.0,Non-branded
meerhoffs,https://www.morfrac.com/es,0.0,1.0,0.0,22.0,Non-branded
merfar,https://www.morfrac.com/,0.0,1.0,0.0,18.0,Non-branded
mersurf sta,https://www.morfrac.com/morfwing,0.0,1.0,0.0,44.0,Non-branded
mloop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,41.0,0.0,7.63,Non-branded
mloop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,141.0,0.0,6.78,Non-branded
mofars,https://www.morfrac.com/,0.0,1.0,0.0,58.0,Non-branded
mor far,https://www.morfrac.com/morfblock,0.0,2.0,0.0,42.5,Non-branded
moralfagging,https://www.morfrac.com/,0.0,1.0,0.0,45.0,Non-branded
morblock,https://www.morfrac.com/es/morfblock,0.0,1.0,0.0,7.0,Non-branded
morblock,https://www.morfrac.com/morfblock,0.0,1.0,0.0,2.0,Non-branded
morecraft,https://www.morfrac.com/,0.0,1.0,0.0,25.0,Non-branded
morecrafts,https://www.morfrac.com/,0.0,4.0,0.0,19.75,Non-branded
morecrafts,https://www.morfrac.com/about,0.0,3.0,0.0,57.33,Non-branded
morefar,https://www.morfrac.com/,0.0,2.0,0.0,64.0,Non-branded
morefar,https://www.morfrac.com/shop,0.0,1.0,0.0,75.0,Non-branded
moregrip,https://www.morfrac.com/,0.0,2.0,0.0,32.5,Non-branded
morelock on line,https://www.morfrac.com/shop,0.0,1.0,0.0,88.0,Non-branded
morf block,https://www.morfrac.com/,0.0,26.0,0.0,25.42,Branded
morf block,https://www.morfrac.com/about,0.0,25.0,0.0,57.36,Branded
morf block,https://www.morfrac.com/blog,0.0,26.0,0.0,62.62,Branded
morf block,https://www.morfrac.com/blog/custom-6/40000-times-its-weight-15,0.0,11.0,0.0,51.27,Branded
