query,page,clicks,impressions,ctr_percent,position,query_type
| morfrac,https://www.morfrac.com/,17.0,60.0,28.33,1.0,Branded
morfrac systems,https://www.morfrac.com/,3.0,43.0,6.98,1.0,Branded
morfrac,https://www.morfrac.com/es/contactus,2.0,12.0,16.67,1.0,Branded
dogbone rigging,https://www.morfrac.com/dogbone,1.0,1.0,100.0,1.0,Non-branded
dogbones,https://www.morfrac.com/dogbone,1.0,105.0,0.95,21.0,Non-branded
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,1.0,47.0,2.13,6.89,Non-branded
kakšne so cene,https://www.morfrac.com/shop,1.0,1.0,100.0,6.0,Non-branded
morf block,https://www.morfrac.com/morfblock,1.0,43.0,2.33,1.0,Branded
morfac,https://www.morfrac.com/,1.0,24.0,4.17,2.5,Branded
morfblock,https://www.morfrac.com/shop/morfblock-wood-08-12388,1.0,2.0,50.0,5.0,Branded
morfrac systems,https://www.morfrac.com/powerfurl,1.0,43.0,2.33,1.05,Branded
powerfurl,https://www.morfrac.com/powerfurl,1.0,62.0,1.61,1.02,Branded
sailing dogbone,https://www.morfrac.com/dogbone,1.0,42.0,2.38,28.76,Non-branded
1 shackle,https://www.morfrac.com/es/shop/powerfurl1-kit-shackle-12531,0.0,1.0,0.0,17.0,Non-branded
20mm ring,https://www.morfrac.com/shop/morfring-20-12477,0.0,1.0,0.0,28.0,Non-branded
3 shackle,https://www.morfrac.com/es/shop/category/ti-shackle-24,0.0,1.0,0.0,3.0,Non-branded
3d printed molds uk,https://www.morfrac.com/blog/stories-4/3d-printed-molds-10,0.0,6.0,0.0,23.0,Non-branded
60-23,https://www.morfrac.com/es/shop/dogbone60-23-12467,0.0,3.0,0.0,9.0,Non-branded
60-23,https://www.morfrac.com/shop/dogbone60-23-12467,0.0,2.0,0.0,5.5,Non-branded
6082-t6,https://www.morfrac.com/dogbone,0.0,1.0,0.0,1.0,Non-branded
70xl,https://www.morfrac.com/shop/morfring-70xl-12484,0.0,1.0,0.0,29.0,Non-branded
ahora snatch,https://www.morfrac.com/es/shop/snatch-ring-12442,0.0,2.0,0.0,11.5,Non-branded
bart bartolome,https://www.morfrac.com/bart,0.0,2.0,0.0,12.0,Non-branded
bowthruster,https://www.morfrac.com/blog/stories-4/bowthruster-9,0.0,2.0,0.0,59.5,Non-branded
camfrac,https://www.morfrac.com/,0.0,1.0,0.0,11.0,Non-branded
cancamo pasante,https://www.morfrac.com/es/padeye,0.0,8.0,0.0,8.75,Non-branded
como se llama,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,15.0,Non-branded
d shackel,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,2.0,0.0,14.5,Non-branded
d shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,11.0,0.0,10.91,Non-branded
d shackle price list,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,2.0,Non-branded
deck pad eye,https://www.morfrac.com/padeye,0.0,3.0,0.0,3.33,Non-branded
deproa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,0.0,1.0,0.0,8.0,Non-branded
dog bone,https://www.morfrac.com/dogbone,0.0,4.0,0.0,31.75,Non-branded
dog bone,https://www.morfrac.com/es/dogbone,0.0,3.0,0.0,11.67,Non-branded
dog bone connection,https://www.morfrac.com/dogbone,0.0,6.0,0.0,10.83,Non-branded
dog bone corners,https://www.morfrac.com/dogbone,0.0,2.0,0.0,67.5,Non-branded
dog bone metal,https://www.morfrac.com/dogbone,0.0,2.0,0.0,8.0,Non-branded
dog bone rigging,https://www.morfrac.com/dogbone,0.0,6.0,0.0,2.83,Non-branded
dog bone sailing,https://www.morfrac.com/dogbone,0.0,5.0,0.0,6.8,Non-branded
dog bone shackle,https://www.morfrac.com/dogbone,0.0,9.0,0.0,6.0,Non-branded
dog bone soft shackle,https://www.morfrac.com/dogbone,0.0,4.0,0.0,7.25,Non-branded
dog bone steel,https://www.morfrac.com/dogbone,0.0,9.0,0.0,6.22,Non-branded
dog bone steel connection,https://www.morfrac.com/dogbone,0.0,1.0,0.0,4.0,Non-branded
dog bones,https://www.morfrac.com/es/dogbone,0.0,10.0,0.0,4.9,Non-branded
dog bons,https://www.morfrac.com/es/dogbone,0.0,2.0,0.0,5.5,Non-branded
dog-bone,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,7.0,Non-branded
dogbone,https://www.morfrac.com/dogbone,0.0,109.0,0.0,8.42,Non-branded
dogbone,https://www.morfrac.com/es/dogbone,0.0,54.0,0.0,8.3,Non-branded
dogbone corner,https://www.morfrac.com/dogbone,0.0,1.0,0.0,67.0,Non-branded
dogbone fillet,https://www.morfrac.com/dogbone,0.0,1.0,0.0,66.0,Non-branded
dogbone joint,https://www.morfrac.com/dogbone,0.0,40.0,0.0,85.28,Non-branded
dogbone sailing,https://www.morfrac.com/dogbone,0.0,8.0,0.0,8.0,Non-branded
dogbone shackle,https://www.morfrac.com/dogbone,0.0,7.0,0.0,5.57,Non-branded
dogbone shackle,https://www.morfrac.com/es/shackle,0.0,1.0,0.0,7.0,Non-branded
dogbones,https://www.morfrac.com/es/dogbone,0.0,33.0,0.0,18.06,Non-branded
dshackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,9.0,Non-branded
enrolladores para veleros,https://www.morfrac.com/es/blog/blog-1/powerfurl-3,0.0,1.0,0.0,69.0,Non-branded
farr x2,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,0.0,1.0,0.0,8.0,Non-branded
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,21.0,0.0,5.29,Non-branded
farr x2 for sale,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,0.0,1.0,0.0,4.0,Non-branded
fixafrac,https://www.morfrac.com/,0.0,1.0,0.0,36.0,Non-branded
frac trade,https://www.morfrac.com/become-a-morfrac-trade-partner,0.0,1.0,0.0,37.0,Non-branded
furl one,https://www.morfrac.com/shop/category/powerfurl-1,0.0,1.0,0.0,8.0,Non-branded
furl shop,https://www.morfrac.com/shop/category/powerfurl-1,0.0,2.0,0.0,61.5,Non-branded
grip.de,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,0.0,1.0,0.0,87.0,Non-branded
gripde,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,0.0,3.0,0.0,10.67,Non-branded
helice de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,0.0,32.0,0.0,3.53,Non-branded
helices de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,0.0,8.0,0.0,2.12,Non-branded
how much new,https://www.morfrac.com/powerfurl,0.0,1.0,0.0,18.0,Non-branded
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,17.0,0.0,10.53,Non-branded
manorfarmca.com contact number,https://www.morfrac.com/,0.0,1.0,0.0,3.0,Non-branded
mloop,https://www.morfrac.com/es/shop/category/mloop-34,0.0,2.0,0.0,6.5,Non-branded
mloop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,121.0,0.0,5.82,Non-branded
mloop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,167.0,0.0,7.71,Non-branded
mloop in,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,11.0,Non-branded
mofrac,https://www.morfrac.com/,0.0,4.0,0.0,3.5,Non-branded
monfrac,https://www.morfrac.com/es/morfblock,0.0,1.0,0.0,5.0,Non-branded
mor 004,https://www.morfrac.com/shop/morfblock-light-4-hl-12336,0.0,1.0,0.0,7.0,Non-branded
mor 004,https://www.morfrac.com/shop/morfblock-light-4-hl-12823,0.0,17.0,0.0,24.53,Non-branded
mor 004,https://www.morfrac.com/shop/morfblock-light-4-p-12338,0.0,6.0,0.0,13.5,Non-branded
mor solutions,https://www.morfrac.com/solutions,0.0,2.0,0.0,93.5,Non-branded
mor-002,https://www.morfrac.com/es/shop/morfblock-light-2-hl-12328,0.0,1.0,0.0,86.0,Non-branded
mor-002,https://www.morfrac.com/shop/morfblock-light-2-p-12330,0.0,1.0,0.0,68.0,Non-branded
mor-004,https://www.morfrac.com/shop/morfblock-light-4-p-12338,0.0,3.0,0.0,41.0,Non-branded
mor004,https://www.morfrac.com/shop/morfblock-light-4-hl-12823,0.0,1.0,0.0,101.0,Non-branded
mor004,https://www.morfrac.com/shop/morfblock-light-4-p-12338,0.0,3.0,0.0,56.67,Non-branded
more loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,10.0,Non-branded
morf block,https://www.morfrac.com/,0.0,38.0,0.0,14.26,Branded
morf block,https://www.morfrac.com/about,0.0,10.0,0.0,37.3,Branded
morf block,https://www.morfrac.com/blog,0.0,1.0,0.0,16.0,Branded
morf block,https://www.morfrac.com/blog/custom-6/40000-times-its-weight-15,0.0,4.0,0.0,56.5,Branded
morf block,https://www.morfrac.com/contactus,0.0,9.0,0.0,33.56,Branded
morf block,https://www.morfrac.com/custom,0.0,31.0,0.0,28.58,Branded
morf block,https://www.morfrac.com/es/shop/category/morfblock-17,0.0,1.0,0.0,93.0,Branded
morf block,https://www.morfrac.com/es/shop/morfblock-light-4-p-12338,0.0,21.0,0.0,15.24,Branded
morf block,https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-05-12384,0.0,2.0,0.0,84.0,Branded
morf block,https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-08-12388,0.0,4.0,0.0,23.25,Branded
morf block,https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-10-12348,0.0,2.0,0.0,80.5,Branded
morf block,https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-12-12352,0.0,2.0,0.0,79.0,Branded
morf block,https://www.morfrac.com/es/shop/morfblock-wood-03-high-load-12376,0.0,1.0,0.0,56.0,Branded
