query,page,clicks,impressions,ctr_percent,position,query_type
| morfrac,https://www.morfrac.com/,8.0,48.0,16.67,1.02,Branded
morfrac,https://www.morfrac.com/es,5.0,16.0,31.25,1.0,Branded
morfblock,https://www.morfrac.com/morfblock,2.0,19.0,10.53,3.11,Branded
morfrac systems,https://www.morfrac.com/,2.0,34.0,5.88,2.47,Branded
dog bone rigging,https://www.morfrac.com/dogbone,1.0,23.0,4.35,4.48,Non-branded
dogbone,https://www.morfrac.com/dogbone,1.0,107.0,0.93,7.35,Non-branded
dogbone,https://www.morfrac.com/es/dogbone,1.0,116.0,0.86,6.53,Non-branded
dogbones,https://www.morfrac.com/dogbone,1.0,39.0,2.56,13.13,Non-branded
dogbones,https://www.morfrac.com/es/dogbone,1.0,28.0,3.57,3.79,Non-branded
morfac,https://www.morfrac.com/,1.0,21.0,4.76,3.86,Branded
morfrac,https://www.morfrac.com/morfblock,1.0,40.0,2.5,1.2,Branded
morfrac,https://www.morfrac.com/powerfurl,1.0,45.0,2.22,1.0,Branded
morfrac,https://www.morfrac.com/shop,1.0,45.0,2.22,1.0,Branded
mreel,https://www.morfrac.com/shop/mreel-three-rope-reeler-12628,1.0,48.0,2.08,3.46,Branded
powerfurl,https://www.morfrac.com/powerfurl,1.0,49.0,2.04,1.06,Branded
stainless steel vs aluminum vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,1.0,16.0,6.25,3.94,Non-branded
trouver meilleur prix,https://www.morfrac.com/shop,1.0,1.0,100.0,3.0,Non-branded
1.5t shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,3.0,0.0,10.67,Non-branded
2100kg,https://www.morfrac.com/es/shop/morfblock-light-05-performance-sailing-block-12342,0.0,1.0,0.0,11.0,Non-branded
60-23,https://www.morfrac.com/shop/dogbone-60-23-aluminium-12467,0.0,1.0,0.0,2.0,Non-branded
70xl,https://www.morfrac.com/shop/morfring-70xl-ptfe-friction-ring-12484,0.0,6.0,0.0,13.0,Non-branded
70xlld,https://www.morfrac.com/shop/morfring-70xl-ptfe-friction-ring-12484,0.0,3.0,0.0,9.33,Non-branded
almacenadores,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-tambor-30,0.0,2.0,0.0,1.0,Non-branded
aluminio titanio,https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,0.0,1.0,0.0,9.0,Non-branded
aluminium vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,8.0,0.0,3.5,Non-branded
aluminium vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,4.0,0.0,10.5,Non-branded
aluminum vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,9.0,Non-branded
aluminum vs steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,3.0,0.0,8.67,Non-branded
aluminum vs titanium vs stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,13.0,0.0,3.92,Non-branded
comparison of stainless steel vs. titanium hardware for boats?,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,5.0,0.0,4.4,Non-branded
comprar mor-flock,https://www.morfrac.com/es,0.0,1.0,0.0,48.0,Non-branded
conurban marine,https://www.morfrac.com/partner,0.0,6.0,0.0,8.33,Non-branded
custom efl frames,https://www.morfrac.com/custom,0.0,3.0,0.0,53.0,Non-branded
custom shackles,https://www.morfrac.com/shackle,0.0,14.0,0.0,10.86,Non-branded
d shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,26.0,0.0,15.77,Non-branded
d-shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,16.0,0.0,16.19,Non-branded
de shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,11.0,Non-branded
deck pad eye,https://www.morfrac.com/padeye,0.0,17.0,0.0,3.47,Non-branded
deck pad eyes,https://www.morfrac.com/padeye,0.0,1.0,0.0,12.0,Non-branded
distribuidor mor-flock,https://www.morfrac.com/es/about,0.0,2.0,0.0,24.5,Non-branded
dog bone,https://www.morfrac.com/es/dogbone,0.0,8.0,0.0,7.12,Non-branded
dog bone construction,https://www.morfrac.com/dogbone,0.0,1.0,0.0,1.0,Non-branded
dog bone corners,https://www.morfrac.com/dogbone,0.0,2.0,0.0,59.5,Non-branded
dog bone coupler,https://www.morfrac.com/dogbone,0.0,1.0,0.0,35.0,Non-branded
dog bone hardware,https://www.morfrac.com/dogbone,0.0,1.0,0.0,11.0,Non-branded
dog bone material,https://www.morfrac.com/dogbone,0.0,1.0,0.0,1.0,Non-branded
dog bone pipe fitting,https://www.morfrac.com/dogbone,0.0,1.0,0.0,1.0,Non-branded
dog bone sailing,https://www.morfrac.com/dogbone,0.0,5.0,0.0,8.4,Non-branded
dog bone shackle,https://www.morfrac.com/dogbone,0.0,5.0,0.0,10.6,Non-branded
dog bone shackles,https://www.morfrac.com/dogbone,0.0,1.0,0.0,9.0,Non-branded
dog bone soft shackle,https://www.morfrac.com/dogbone,0.0,7.0,0.0,10.29,Non-branded
dog bone steel,https://www.morfrac.com/dogbone,0.0,4.0,0.0,9.25,Non-branded
