query,page,clicks,impressions,ctr_percent,position,query_type
dogbone suspension,https://www.morfrac.com/dogbone,0.0,1.0,0.0,37.0,Non-branded
dogbones,https://www.morfrac.com/dogbone,0.0,34.0,0.0,13.68,Non-branded
dognbone,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,6.0,Non-branded
dyneema dogbone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,30.0,Non-branded
e aluminio?,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,9.0,Non-branded
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,4.0,0.0,10.5,Non-branded
farr x2,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,0.0,1.0,0.0,20.0,Non-branded
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,10.0,0.0,10.2,Non-branded
fixafrac,https://www.morfrac.com/solutions,0.0,1.0,0.0,18.0,Non-branded
foto,https://www.morfrac.com/padeye,0.0,1.0,0.0,1.0,Non-branded
four fork,https://www.morfrac.com/es/shop/powerfurl-four-fork-2-1-fitting-12517,0.0,1.0,0.0,8.0,Non-branded
four part shackle,https://www.morfrac.com/shop/powerfurl-four-ti-shackle-12511,0.0,1.0,0.0,9.0,Non-branded
francespar,https://www.morfrac.com/,0.0,1.0,0.0,41.0,Non-branded
give me more info about him,https://www.morfrac.com/,0.0,1.0,0.0,4.0,Non-branded
images,https://www.morfrac.com/padeye,0.0,1.0,0.0,3.0,Non-branded
images,https://www.morfrac.com/shop/padeye-through-1-5t-through-deck-padeye-12640,0.0,1.0,0.0,3.0,Non-branded
ini namanya apa,https://www.morfrac.com/shackle,0.0,1.0,0.0,13.0,Non-branded
is there nothing better,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,1.0,Non-branded
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,25.0,0.0,9.24,Non-branded
m!loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,10.0,Non-branded
m-loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,2.0,0.0,8.5,Non-branded
m-loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,6.0,Non-branded
mafra nautica,https://www.morfrac.com/,0.0,1.0,0.0,90.0,Non-branded
mafram,https://www.morfrac.com/es,0.0,1.0,0.0,28.0,Non-branded
mapfrac,https://www.morfrac.com/,0.0,5.0,0.0,39.2,Non-branded
maurflex,https://www.morfrac.com/es/contactus,0.0,2.0,0.0,54.0,Non-branded
mloop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,37.0,0.0,7.3,Non-branded
mloop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,125.0,0.0,6.73,Non-branded
mofars,https://www.morfrac.com/,0.0,1.0,0.0,58.0,Non-branded
mor far,https://www.morfrac.com/morfblock,0.0,2.0,0.0,42.5,Non-branded
moralfagging,https://www.morfrac.com/,0.0,1.0,0.0,45.0,Non-branded
morbank,https://www.morfrac.com/morfblock,0.0,1.0,0.0,83.0,Non-branded
morblock,https://www.morfrac.com/morfblock,0.0,1.0,0.0,2.0,Non-branded
more loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,11.0,Non-branded
morecraft,https://www.morfrac.com/,0.0,1.0,0.0,25.0,Non-branded
morecrafts,https://www.morfrac.com/,0.0,4.0,0.0,19.75,Non-branded
morecrafts,https://www.morfrac.com/about,0.0,3.0,0.0,57.33,Non-branded
morefar,https://www.morfrac.com/,0.0,2.0,0.0,64.0,Non-branded
morefar,https://www.morfrac.com/shop,0.0,1.0,0.0,75.0,Non-branded
moregrip,https://www.morfrac.com/,0.0,3.0,0.0,31.67,Non-branded
morelock on line,https://www.morfrac.com/shop,0.0,2.0,0.0,89.5,Non-branded
morf block,https://www.morfrac.com/,0.0,27.0,0.0,26.37,Branded
morf block,https://www.morfrac.com/about,0.0,27.0,0.0,59.96,Branded
