query,page,clicks,impressions,ctr_percent,position,query_type
dog bone sailing,https://www.morfrac.com/dogbone,0.0,5.0,0.0,10.8,Non-branded
dog bone shackle,https://www.morfrac.com/dogbone,0.0,30.0,0.0,9.37,Non-branded
dog bone soft shackle,https://www.morfrac.com/dogbone,0.0,6.0,0.0,9.17,Non-branded
dog bone steel,https://www.morfrac.com/dogbone,0.0,1.0,0.0,4.0,Non-branded
dog bone steel framing,https://www.morfrac.com/dogbone,0.0,1.0,0.0,40.0,Non-branded
dogbone,https://www.morfrac.com/es/dogbone,0.0,80.0,0.0,7.78,Non-branded
dogbone carriers,https://www.morfrac.com/dogbone,0.0,13.0,0.0,12.54,Non-branded
dogbone connection,https://www.morfrac.com/dogbone,0.0,3.0,0.0,4.0,Non-branded
dogbone connection,https://www.morfrac.com/shop/dogbone-25-7-aluminium-12460,0.0,1.0,0.0,33.0,Non-branded
dogbone corner,https://www.morfrac.com/dogbone,0.0,2.0,0.0,35.0,Non-branded
dogbone creeper,https://www.morfrac.com/dogbone,0.0,1.0,0.0,17.0,Non-branded
dogbone fillets,https://www.morfrac.com/dogbone,0.0,1.0,0.0,29.0,Non-branded
dogbone joint,https://www.morfrac.com/dogbone,0.0,50.0,0.0,39.4,Non-branded
dogbone pcb,https://www.morfrac.com/dogbone,0.0,1.0,0.0,21.0,Non-branded
dogbone sailing,https://www.morfrac.com/dogbone,0.0,3.0,0.0,9.33,Non-branded
dogbone sailing,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,20.0,Non-branded
dogbone shackle,https://www.morfrac.com/dogbone,0.0,14.0,0.0,7.79,Non-branded
dogbone suspension,https://www.morfrac.com/dogbone,0.0,1.0,0.0,37.0,Non-branded
"dogbone"" adapter",https://www.morfrac.com/dogbone,0.0,1.0,0.0,33.0,Non-branded
dogbones,https://www.morfrac.com/dogbone,0.0,43.0,0.0,10.44,Non-branded
dogbones,https://www.morfrac.com/es/dogbone,0.0,28.0,0.0,8.14,Non-branded
dyneema dogbone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,30.0,Non-branded
e aluminio?,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,9.0,Non-branded
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,8.0,0.0,10.62,Non-branded
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,21.0,0.0,9.52,Non-branded
farr x2 yacht,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,1.0,0.0,9.0,Non-branded
fixafrac,https://www.morfrac.com/solutions,0.0,12.0,0.0,20.42,Non-branded
fork,https://www.morfrac.com/es/shop/powerfurl-four-fork-2-1-fitting-12517,0.0,1.0,0.0,35.0,Non-branded
four fork,https://www.morfrac.com/es/shop/powerfurl-four-fork-2-1-fitting-12517,0.0,1.0,0.0,8.0,Non-branded
furl,https://www.morfrac.com/es/powerfurl,0.0,1.0,0.0,40.0,Non-branded
furler,https://www.morfrac.com/es/powerfurl,0.0,2.0,0.0,32.0,Non-branded
grip.de,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,0.0,1.0,0.0,18.0,Non-branded
hidrofrac,https://www.morfrac.com/,0.0,1.0,0.0,44.0,Non-branded
images,https://www.morfrac.com/padeye,0.0,1.0,0.0,3.0,Non-branded
images,https://www.morfrac.com/shop/padeye-through-1-5t-through-deck-padeye-12640,0.0,1.0,0.0,3.0,Non-branded
is aluminum or titanium better,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,2.0,0.0,64.5,Non-branded
m loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,4.0,Non-branded
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,42.0,0.0,12.12,Non-branded
m-loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,6.0,Non-branded
mafral,https://www.morfrac.com/es,0.0,2.0,0.0,8.0,Non-branded
mandurfer,https://www.morfrac.com/es,0.0,1.0,0.0,20.0,Non-branded
mapfrac,https://www.morfrac.com/,0.0,6.0,0.0,32.5,Non-branded
mapfrac,https://www.morfrac.com/solutions,0.0,5.0,0.0,49.4,Non-branded
marfq,https://www.morfrac.com/es,0.0,1.0,0.0,29.0,Non-branded
marfre,https://www.morfrac.com/es,0.0,1.0,0.0,81.0,Non-branded
mearlof,https://www.morfrac.com/morfblock,0.0,2.0,0.0,41.0,Non-branded
