query,page,clicks,impressions,ctr_percent,position,query_type
conurban marine,https://www.morfrac.com/es/partner,0.0,1.0,0.0,9.0,Non-branded
conurban marine,https://www.morfrac.com/partner,0.0,7.0,0.0,8.29,Non-branded
custom efl frames,https://www.morfrac.com/custom,0.0,39.0,0.0,48.21,Non-branded
d shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,9.0,0.0,13.78,Non-branded
d shacle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,11.0,Non-branded
d-shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,5.0,0.0,12.8,Non-branded
de frac,https://www.morfrac.com/,0.0,1.0,0.0,30.0,Non-branded
de shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,2.0,0.0,7.5,Non-branded
de walle sails,https://www.morfrac.com/blog,0.0,2.0,0.0,7.0,Non-branded
deck pad eye,https://www.morfrac.com/padeye,0.0,8.0,0.0,6.75,Non-branded
descuento hardware de muelle,https://www.morfrac.com/es/shop,0.0,1.0,0.0,3.0,Non-branded
dog bine,https://www.morfrac.com/dogbone,0.0,2.0,0.0,1.0,Non-branded
dog bon,https://www.morfrac.com/dogbone,0.0,2.0,0.0,1.0,Non-branded
dog bone,https://www.morfrac.com/dogbone,0.0,57.0,0.0,1.11,Non-branded
dog bone,https://www.morfrac.com/es/dogbone,0.0,19.0,0.0,8.63,Non-branded
dog bone carriers,https://www.morfrac.com/dogbone,0.0,2.0,0.0,29.5,Non-branded
dog bone metal,https://www.morfrac.com/dogbone,0.0,2.0,0.0,10.0,Non-branded
dog bone rigging,https://www.morfrac.com/dogbone,0.0,11.0,0.0,4.55,Non-branded
dog bone sailing,https://www.morfrac.com/dogbone,0.0,13.0,0.0,7.54,Non-branded
dog bone steel,https://www.morfrac.com/dogbone,0.0,6.0,0.0,6.33,Non-branded
dog bones,https://www.morfrac.com/es/dogbone,0.0,6.0,0.0,4.17,Non-branded
dog bons,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,2.0,Non-branded
dog-bone,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,3.0,Non-branded
dog-bone fillets,https://www.morfrac.com/dogbone,0.0,1.0,0.0,33.0,Non-branded
dogbone,https://www.morfrac.com/dogbone,0.0,193.0,0.0,7.07,Non-branded
dogbone,https://www.morfrac.com/es/dogbone,0.0,133.0,0.0,6.8,Non-branded
dogbone,https://www.morfrac.com/es/shop/category/dogbone-25,0.0,2.0,0.0,9.0,Non-branded
dogbone carriers,https://www.morfrac.com/dogbone,0.0,14.0,0.0,18.43,Non-branded
dogbone connection,https://www.morfrac.com/dogbone,0.0,3.0,0.0,16.0,Non-branded
dogbone corner,https://www.morfrac.com/dogbone,0.0,2.0,0.0,32.5,Non-branded
dogbone corners,https://www.morfrac.com/dogbone,0.0,1.0,0.0,44.0,Non-branded
dogbone joint,https://www.morfrac.com/dogbone,0.0,59.0,0.0,49.85,Non-branded
dogbone link,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,8.0,Non-branded
dogbone relief,https://www.morfrac.com/dogbone,0.0,1.0,0.0,12.0,Non-branded
dogbone rigging,https://www.morfrac.com/dogbone,0.0,11.0,0.0,2.73,Non-branded
dogbone risers,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,15.0,Non-branded
dogbone sailing,https://www.morfrac.com/dogbone,0.0,7.0,0.0,6.71,Non-branded
dogbone sailing,https://www.morfrac.com/es/dogbone,0.0,2.0,0.0,10.5,Non-branded
dogbone shackle,https://www.morfrac.com/dogbone,0.0,6.0,0.0,4.5,Non-branded
dogbones,https://www.morfrac.com/dogbone,0.0,87.0,0.0,5.86,Non-branded
dogbones,https://www.morfrac.com/es/dogbone,0.0,23.0,0.0,2.96,Non-branded
ez furl,https://www.morfrac.com/powerfurl,0.0,1.0,0.0,33.0,Non-branded
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,0.0,29.0,0.0,8.0,Non-branded
farr x2 for sale,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,0.0,1.0,0.0,6.0,Non-branded
fff shop,https://www.morfrac.com/es/shop/morfblock-17/morfblock-xl-05-12386,0.0,1.0,0.0,44.0,Non-branded
fixafrac,https://www.morfrac.com/,0.0,1.0,0.0,18.0,Non-branded
fixafrac,https://www.morfrac.com/solutions,0.0,19.0,0.0,22.79,Non-branded
fomarl,https://www.morfrac.com/powerfurl,0.0,2.0,0.0,16.0,Non-branded
four ti,https://www.morfrac.com/shop/shackle10-12511,0.0,2.0,0.0,5.0,Non-branded
fourling,https://www.morfrac.com/shop/powerfurl-eight-continuous-line-furling-kit-12502,0.0,1.0,0.0,90.0,Non-branded
friction ring,https://www.morfrac.com/shop/category/morfring-26,0.0,1.0,0.0,2.0,Non-branded
friction ring,https://www.morfrac.com/shop/morfring-15-12476,0.0,1.0,0.0,2.0,Non-branded
gripde,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,0.0,3.0,0.0,8.0,Non-branded
helice de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,0.0,1.0,0.0,3.0,Non-branded
helices de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,0.0,1.0,0.0,2.0,Non-branded
homafras,https://www.morfrac.com/,0.0,1.0,0.0,10.0,Non-branded
kevlar dog bone,https://www.morfrac.com/dogbone,0.0,23.0,0.0,8.13,Non-branded
m loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,2.0,0.0,14.0,Non-branded
m loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,30.0,0.0,10.0,Non-branded
m-loop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,1.0,0.0,11.0,Non-branded
m-loop,https://www.morfrac.com/shop/mloop-dyneema-loop-12675,0.0,6.0,0.0,7.5,Non-branded
mapfrac,https://www.morfrac.com/,0.0,2.0,0.0,49.0,Non-branded
mapfrac,https://www.morfrac.com/solutions,0.0,14.0,0.0,46.57,Non-branded
marfq,https://www.morfrac.com/es,0.0,1.0,0.0,76.0,Non-branded
marfra,https://www.morfrac.com/,0.0,1.0,0.0,57.0,Non-branded
marfram,https://www.morfrac.com/,0.0,1.0,0.0,10.0,Non-branded
marine pad eye,https://www.morfrac.com/padeye,0.0,1.0,0.0,51.0,Non-branded
matt helm dogbone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,21.0,Non-branded
maubrac,https://www.morfrac.com/shop/cart,0.0,1.0,0.0,32.0,Non-branded
max swl,https://www.morfrac.com/es/shop/morfblock-max-1-5t-sailing-block-12882?attribute_values=14,0.0,1.0,0.0,9.0,Non-branded
maximum performance,https://www.morfrac.com/morfwing,0.0,1.0,0.0,1.0,Non-branded
mersurf sta,https://www.morfrac.com/morfwing,0.0,1.0,0.0,39.0,Non-branded
metal dog bone,https://www.morfrac.com/dogbone,0.0,3.0,0.0,6.33,Non-branded
mloop,https://www.morfrac.com/es/shop/mloop-dyneema-loop-12675,0.0,153.0,0.0,5.27,Non-branded
