query,page,clicks,impressions,ctr_percent,position,query_type
| morfrac,https://www.morfrac.com/,11.0,61.0,18.03,1.0,Branded
morfblock,https://www.morfrac.com/morfblock,5.0,20.0,25.0,4.1,Branded
morfrac,https://www.morfrac.com/es,5.0,19.0,26.32,1.0,Branded
morfrac systems,https://www.morfrac.com/,3.0,39.0,7.69,1.0,Branded
dogbone,https://www.morfrac.com/dogbone,2.0,184.0,1.09,8.62,Non-branded
dogbone,https://www.morfrac.com/es/dogbone,2.0,85.0,2.35,7.53,Non-branded
titanium shackle,https://www.morfrac.com/shackle,2.0,17.0,11.76,9.59,Non-branded
aluminum vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,1.0,38.0,2.63,5.18,Non-branded
dog bone anchor,https://www.morfrac.com/shop/dogbone-25-7-aluminium-12460,1.0,1.0,100.0,1.0,Non-branded
dog bone rigging,https://www.morfrac.com/dogbone,1.0,14.0,7.14,5.57,Non-branded
morfac,https://www.morfrac.com/es,1.0,1.0,100.0,1.0,Branded
morfrac,https://www.morfrac.com/about,1.0,6.0,16.67,1.0,Branded
morfrac,https://www.morfrac.com/contactus,1.0,5.0,20.0,2.8,Branded
morfrac,https://www.morfrac.com/shop,1.0,61.0,1.64,1.0,Branded
morfrac systems,https://www.morfrac.com/es/shop,1.0,2.0,50.0,1.0,Branded
mreel,https://www.morfrac.com/shop/mreel-three-rope-reeler-12628,1.0,62.0,1.61,3.84,Branded
padeyes,https://www.morfrac.com/padeye,1.0,150.0,0.67,18.27,Non-branded
sailing dog bone,https://www.morfrac.com/dogbone,1.0,6.0,16.67,8.5,Non-branded
shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,1.0,3.0,33.33,48.33,Non-branded
soft padeye,https://www.morfrac.com/padeye,1.0,11.0,9.09,12.18,Non-branded
titanium shackle,https://www.morfrac.com/es/shop/ti-shackle-grade5-titanium-shackle-12526,1.0,1.0,100.0,9.0,Non-branded
wat is de prijs ervan,https://www.morfrac.com/shop/powerfurl-one-top-down-integrator-12534,1.0,1.0,100.0,4.0,Non-branded
02 xl,https://www.morfrac.com/es/shop/morfblock-xl-02-performance-sailing-block-12374,0.0,3.0,0.0,16.0,Non-branded
1.5t shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,5.0,0.0,9.8,Non-branded
3 4 shackle,https://www.morfrac.com/es/shop/powerfurl-four-ti-shackle-12511,0.0,1.0,0.0,44.0,Non-branded
3d printed molds uk,https://www.morfrac.com/blog/stories-4/3d-printed-molds-10,0.0,1.0,0.0,17.0,Non-branded
60-23,https://www.morfrac.com/shop/dogbone-60-23-aluminium-12467,0.0,1.0,0.0,2.0,Non-branded
6mm shackle,https://www.morfrac.com/es/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,1.0,0.0,12.0,Non-branded
6mm shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,1.0,0.0,13.0,Non-branded
almacenadores,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-tambor-30,0.0,2.0,0.0,1.0,Non-branded
aluminio acero inoxidable,https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,0.0,1.0,0.0,29.0,Non-branded
aluminio titanio,https://www.morfrac.com/es/blog/historias-4/aluminio-titanio-o-acero-inoxidable-39,0.0,3.0,0.0,10.67,Non-branded
aluminium titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,1.0,Non-branded
aluminium vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,6.0,0.0,3.67,Non-branded
aluminium vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,2.0,0.0,1.0,Non-branded
aluminum vs steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,5.0,0.0,17.2,Non-branded
aluminum vs titanium vs stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,17.0,0.0,4.29,Non-branded
block 05,https://www.morfrac.com/shop/morfblock-light-05-performance-sailing-block-12342,0.0,1.0,0.0,7.0,Non-branded
camfrac,https://www.morfrac.com/,0.0,12.0,0.0,41.5,Non-branded
camfrac,https://www.morfrac.com/about,0.0,2.0,0.0,38.0,Non-branded
camfrac,https://www.morfrac.com/contactus,0.0,1.0,0.0,93.0,Non-branded
camfrac,https://www.morfrac.com/solutions,0.0,1.0,0.0,98.0,Non-branded
chakle chakle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,1.0,0.0,28.0,Non-branded
claude,https://www.morfrac.com/powerfurl,0.0,1.0,0.0,20.0,Non-branded
climbing dogbone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,47.0,Non-branded
compared to stainless steel,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,2.0,Non-branded
comparison of stainless steel vs. titanium hardware for boats?,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,1.0,0.0,8.0,Non-branded
conurban marine,https://www.morfrac.com/partner,0.0,10.0,0.0,7.8,Non-branded
custom efl frames,https://www.morfrac.com/custom,0.0,2.0,0.0,47.5,Non-branded
custom shackles,https://www.morfrac.com/shackle,0.0,8.0,0.0,10.25,Non-branded
d shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,22.0,0.0,16.41,Non-branded
d-shackle,https://www.morfrac.com/es/shop/shackle-17-4ph-12827,0.0,14.0,0.0,17.14,Non-branded
deck pad eye,https://www.morfrac.com/padeye,0.0,10.0,0.0,10.6,Non-branded
deck padeye,https://www.morfrac.com/padeye,0.0,1.0,0.0,2.0,Non-branded
dog a bone,https://www.morfrac.com/dogbone,0.0,1.0,0.0,1.0,Non-branded
dog bone,https://www.morfrac.com/dogbone,0.0,19.0,0.0,2.21,Non-branded
dog bone,https://www.morfrac.com/es/dogbone,0.0,6.0,0.0,6.5,Non-branded
dog bone bracket,https://www.morfrac.com/dogbone,0.0,1.0,0.0,38.0,Non-branded
dog bone carriers,https://www.morfrac.com/dogbone,0.0,1.0,0.0,37.0,Non-branded
dog bone connectors,https://www.morfrac.com/dogbone,0.0,1.0,0.0,41.0,Non-branded
dog bone corners,https://www.morfrac.com/dogbone,0.0,2.0,0.0,48.0,Non-branded
dog bone fillets,https://www.morfrac.com/dogbone,0.0,2.0,0.0,26.0,Non-branded
dog bone sailing,https://www.morfrac.com/dogbone,0.0,4.0,0.0,8.5,Non-branded
dog bone shackle,https://www.morfrac.com/dogbone,0.0,18.0,0.0,8.83,Non-branded
dog bone soft shackle,https://www.morfrac.com/dogbone,0.0,8.0,0.0,10.75,Non-branded
dog-bone fillets,https://www.morfrac.com/dogbone,0.0,1.0,0.0,26.0,Non-branded
dogbon,https://www.morfrac.com/es/dogbone,0.0,1.0,0.0,1.0,Non-branded
dogbone car,https://www.morfrac.com/dogbone,0.0,1.0,0.0,41.0,Non-branded
dogbone carriers,https://www.morfrac.com/dogbone,0.0,15.0,0.0,12.6,Non-branded
dogbone connection,https://www.morfrac.com/dogbone,0.0,1.0,0.0,1.0,Non-branded
dogbone corner,https://www.morfrac.com/dogbone,0.0,2.0,0.0,33.0,Non-branded
dogbone fillet,https://www.morfrac.com/dogbone,0.0,1.0,0.0,37.0,Non-branded
