query,page,clicks,impressions,ctr_percent,position,query_type
| morfrac,https://www.morfrac.com/,10.0,48.0,20.83,1.0,Branded
morfrac systems,https://www.morfrac.com/,7.0,43.0,16.28,1.02,Branded
morf block,https://www.morfrac.com/morfblock,3.0,39.0,7.69,1.0,Branded
morfblock,https://www.morfrac.com/morfblock,3.0,53.0,5.66,3.15,Branded
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,2.0,59.0,3.39,7.8,Non-branded
morfrac,https://www.morfrac.com/es,2.0,36.0,5.56,1.03,Branded
morfrac,https://www.morfrac.com/shop,2.0,48.0,4.17,1.12,Branded
dog bone shackle,https://www.morfrac.com/dogbone,1.0,22.0,4.55,11.23,Non-branded
dog bone soft shackle,https://www.morfrac.com/dogbone,1.0,6.0,16.67,9.33,Non-branded
dogbone shackle,https://www.morfrac.com/dogbone,1.0,6.0,16.67,4.5,Non-branded
dogobones,https://www.morfrac.com/es/dogbone,1.0,1.0,100.0,1.0,Non-branded
morfac,https://www.morfrac.com/,1.0,14.0,7.14,3.0,Branded
morfac,https://www.morfrac.com/es,1.0,2.0,50.0,1.5,Branded
morfrac,https://www.morfrac.com/contactus,1.0,3.0,33.33,2.33,Branded
morfrac systems,https://www.morfrac.com/es,1.0,4.0,25.0,1.0,Branded
morfrac systems,https://www.morfrac.com/es/shop,1.0,4.0,25.0,1.25,Branded
powerfurl,https://www.morfrac.com/powerfurl,1.0,61.0,1.64,1.28,Branded
powerfurl,https://www.morfrac.com/shop/category/powerfurl-1,1.0,58.0,1.72,3.83,Branded
titanium shackles,https://www.morfrac.com/shackle,1.0,10.0,10.0,9.2,Non-branded
02 xl,https://www.morfrac.com/es/shop/morfblock-xl-02-performance-sailing-block-12374,0.0,2.0,0.0,17.0,Non-branded
1.5t shackle,https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,0.0,1.0,0.0,10.0,Non-branded
15t shackle,https://www.morfrac.com/es/shop/powerfurl-six-ti-shackle-12541,0.0,1.0,0.0,12.0,Non-branded
60-23,https://www.morfrac.com/shop/dogbone60-23-12467,0.0,1.0,0.0,2.0,Non-branded
70xl,https://www.morfrac.com/shop/morfring-70xl-ptfe-friction-ring-12484,0.0,2.0,0.0,22.5,Non-branded
almacenadores,https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-tambor-30,0.0,3.0,0.0,2.0,Non-branded
aluminum vs stainless steel vs titanium,https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39,0.0,2.0,0.0,4.5,Non-branded
