query,page,normalized_url
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
morfblock,https://www.morfrac.com/shop/morfblock-wood-08-12388,/shop/morfblock-wood-08-12388
1 shackle,https://www.morfrac.com/es/shop/powerfurl1-kit-shackle-12531,/es/shop/powerfurl1-kit-shackle-12531
20mm ring,https://www.morfrac.com/shop/morfring-20-12477,/shop/morfring-20-12477
70xl,https://www.morfrac.com/shop/morfring-70xl-12484,/shop/morfring-70xl-12484
ahora snatch,https://www.morfrac.com/es/shop/snatch-ring-12442,/es/shop/snatch-ring-12442
bart bartolome,https://www.morfrac.com/bart,/bart
bowthruster,https://www.morfrac.com/blog/stories-4/bowthruster-9,/blog/stories-4/bowthruster-9
deproa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,/es/blog/historias-4/helice-de-proa-9
enrolladores para veleros,https://www.morfrac.com/es/blog/blog-1/powerfurl-3,/es/blog/blog-1/powerfurl-3
farr x2,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,/es/blog/blog-1/farr-x2-5
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
farr x2 for sale,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,/es/blog/blog-1/farr-x2-5
grip.de,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1
gripde,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1
helice de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,/es/blog/historias-4/helice-de-proa-9
helices de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,/es/blog/historias-4/helice-de-proa-9
mor 004,https://www.morfrac.com/shop/morfblock-light-4-hl-12336,/shop/morfblock-light-4-hl-12336
mor-002,https://www.morfrac.com/es/shop/morfblock-light-2-hl-12328,/es/shop/morfblock-light-2-hl-12328
mor-002,https://www.morfrac.com/shop/morfblock-light-2-p-12330,/shop/morfblock-light-2-p-12330
mor-004,https://www.morfrac.com/es/shop/morfblock-light-4-p-12338,/es/shop/morfblock-light-4-p-12338
morf block,https://www.morfrac.com/es/shop/morfblock-light-4-p-12338,/es/shop/morfblock-light-4-p-12338
morf block,https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-05-12384,/es/shop/morfblock-morfblockwood-20/morfblock-wood-05-12384
morf block,https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-08-12388,/es/shop/morfblock-morfblockwood-20/morfblock-wood-08-12388
