query,page,normalized_url
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
02 xl,https://www.morfrac.com/es/shop/morfblock-xl-02-performance-sailing-block-12374,/es/shop/morfblock-xl-02-performance-sailing-block-12374
10pack,https://www.morfrac.com/shop/morfring-15-10pack-friction-ring-12898,/shop/morfring-15-10pack-friction-ring-12898
15t shackle,https://www.morfrac.com/es/shop/powerfurl-six-ti-shackle-12541,/es/shop/powerfurl-six-ti-shackle-12541
70xl,https://www.morfrac.com/shop/morfring-70xl-ptfe-friction-ring-12484,/shop/morfring-70xl-ptfe-friction-ring-12484
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
farr x2 for sale,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,/es/blog/blog-1/farr-x2-5
fourling,https://www.morfrac.com/shop/powerfurl-eight-continuous-line-furling-kit-12502,/shop/powerfurl-eight-continuous-line-furling-kit-12502
furl,https://www.morfrac.com/es/shop/powerfurl-eight-continuous-line-furling-kit-12502,/es/shop/powerfurl-eight-continuous-line-furling-kit-12502
furl,https://www.morfrac.com/es/shop/powerfurl-four-single-line-furling-kit-12892,/es/shop/powerfurl-four-single-line-furling-kit-12892
gripde,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1
how to use,https://www.morfrac.com/shop/powerfurl-three-drum-bottom-furling-unit-12585,/shop/powerfurl-three-drum-bottom-furling-unit-12585
maubrac,https://www.morfrac.com/shop/cart,/shop/cart
