query,page,normalized_url
mreel,https://www.morfrac.com/shop/mreel-three-rope-reeler-12628,/shop/mreel-three-rope-reeler-12628
2100kg,https://www.morfrac.com/es/shop/morfblock-light-05-performance-sailing-block-12342,/es/shop/morfblock-light-05-performance-sailing-block-12342
70xl,https://www.morfrac.com/shop/morfring-70xl-ptfe-friction-ring-12484,/shop/morfring-70xl-ptfe-friction-ring-12484
70xlld,https://www.morfrac.com/shop/morfring-70xl-ptfe-friction-ring-12484,/shop/morfring-70xl-ptfe-friction-ring-12484
exact print,https://www.morfrac.com/morfwing,/morfwing
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
farr x2,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,/es/blog/blog-1/farr-x2-5
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
lashing kit,https://www.morfrac.com/es/shop/powerfurl-three-furling-kit-lashing-12590,/es/shop/powerfurl-three-furling-kit-lashing-12590
