query,page,normalized_url
farr x2,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
titanium shackle,https://www.morfrac.com/es/shop/shackle6-12526,/es/shop/shackle6-12526
02 xl,https://www.morfrac.com/es/shop/morfblock-xl-02-performance-sailing-block-12374,/es/shop/morfblock-xl-02-performance-sailing-block-12374
deproa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,/es/blog/historias-4/helice-de-proa-9
farr performance,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
farr x2,https://www.morfrac.com/es/blog/blog-1/farr-x2-5,/es/blog/blog-1/farr-x2-5
farr x2 for sale,https://www.morfrac.com/blog/news-1/farr-x2-5,/blog/news-1/farr-x2-5
fff shop,https://www.morfrac.com/es/shop/morfblock-17/morfblock-xl-05-12386,/es/shop/morfblock-17/morfblock-xl-05-12386
four ti,https://www.morfrac.com/shop/shackle10-12511,/shop/shackle10-12511
friction ring,https://www.morfrac.com/shop/morfring-15-12476,/shop/morfring-15-12476
grip.de,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1
gripde,https://www.morfrac.com/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1,/es/blog/blog-1/mas-agarre-con-el-soft-grip-de-morfrac-1
helice de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,/es/blog/historias-4/helice-de-proa-9
helices de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,/es/blog/historias-4/helice-de-proa-9
hélice de proa,https://www.morfrac.com/es/blog/historias-4/helice-de-proa-9,/es/blog/historias-4/helice-de-proa-9
max swl,https://www.morfrac.com/es/shop/morfblock-max-1-5t-sailing-block-12882?attribute_values=14,/es/shop/morfblock-max-1-5t-sailing-block-12882?attribute_values=14
